         1408806 function calls (1397146 primitive calls) in 1.263 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      254    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       64    0.000    0.000    0.000    0.000 threading.py:1140(daemon)
        1    0.000    0.000    0.002    0.002 algorithms.py:1(<module>)
      234    0.000    0.000    0.000    0.000 typing.py:749(__eq__)
        2    0.000    0.000    0.007    0.004 indexing.py:1(<module>)
        2    0.000    0.000    0.000    0.000 linalg.py:476(inv)
       32    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(triu)
       32    0.000    0.000    0.001    0.000 calculator.py:633(reset)
      371    0.000    0.000    0.000    0.000 arraysetops.py:133(_unique_dispatcher)
        1    0.000    0.000    0.000    0.000 pytables.py:3250(Table)
       47    0.000    0.000    0.000    0.000 enum.py:462(__setattr__)
        2    0.000    0.000    0.000    0.000 textwrap.py:233(_wrap_chunks)
       48    0.000    0.000    0.000    0.000 arrayprint.py:963(<genexpr>)
       33    0.000    0.000    0.008    0.000 lammpsrun.py:306(check_state)
        1    0.000    0.000    0.001    0.001 expanding.py:45(Expanding)
       35    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       25    0.000    0.000    0.000    0.000 digraph.py:1077(clear)
      108    0.000    0.000    0.000    0.000 atoms.py:1926(_get_positions)
       32    0.000    0.000    0.000    0.000 copy.py:226(_deepcopy_dict)
       71    0.000    0.000    0.000    0.000 fromnumeric.py:601(transpose)
        4    0.000    0.000    0.004    0.001 formats.py:632(_write)
       32    0.000    0.000    0.000    0.000 lammpsrun.py:519(<listcomp>)
      240    0.000    0.000    0.000    0.000 typing.py:927(__eq__)
       50    0.000    0.000    0.000    0.000 digraph.py:983(in_degree)
      129    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
    73/64    0.000    0.000    0.002    0.000 typing.py:352(__getitem__)
        6    0.000    0.000    0.001    0.000 atoms.py:1865(wrap)
      333    0.000    0.000    0.000    0.000 multigraph.py:915(is_multigraph)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
        2    0.000    0.000    0.000    0.000 function_base.py:5143(insert)
      361    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
       33    0.000    0.000    0.357    0.011 calculator.py:708(get_potential_energy)
      257    0.000    0.000    0.000    0.000 graph.py:988(<genexpr>)
      129    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        3    0.000    0.000    0.003    0.001 accessor.py:1(<module>)
       21    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 take.py:1(<module>)
      222    0.000    0.000    0.000    0.000 numeric.py:2176(_allclose_dispatcher)
        1    0.000    0.000    0.001    0.001 multi.py:1(<module>)
       32    0.000    0.000    0.000    0.000 threading.py:1222(_make_invoke_excepthook)
        4    0.000    0.000    0.000    0.000 cif.py:752(expand_kinds)
        3    0.000    0.000    0.025    0.008 atoms.py:1861(set_scaled_positions)
        1    0.000    0.000    0.061    0.061 surface.py:69(__init__)
       32    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(diagonal)
       33    0.000    0.000    0.000    0.000 atoms.py:399(get_cell)
       32    0.000    0.000    0.000    0.000 coordinatetransform.py:141(vector_to_lammps)
       32    0.000    0.000    0.000    0.000 random.py:290(randrange)
      134    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       36    0.000    0.000    0.000    0.000 parallel.py:88(__getattr__)
       32    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(tril)
      297    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        1    0.000    0.000    0.002    0.002 rolling.py:1(<module>)
        1    0.000    0.000    0.005    0.005 ewm.py:1(<module>)
        1    0.000    0.000    0.032    0.032 mcmc.py:547(count_adsorption_sites)
      146    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       32    0.000    0.000    0.000    0.000 calculator.py:572(label)
        2    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      288    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1472(<genexpr>)
        2    0.000    0.000    0.000    0.000 contextlib.py:452(callback)
        2    0.000    0.000    0.004    0.002 symmetry.py:54(__init__)
      254    0.000    0.000    0.000    0.000 numeric.py:1400(_moveaxis_dispatcher)
       18    0.000    0.000    0.000    0.000 base.py:465(find)
      128    0.000    0.000    0.000    0.000 tempfile.py:229(_get_candidate_names)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
      160    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 __init__.py:336(__init__)
        1    0.000    0.000    0.000    0.000 sql.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_parser.py:1(<module>)
       32    0.000    0.000    0.000    0.000 calculator.py:671(set)
      107    0.000    0.000    0.000    0.000 enum.py:670(__new__)
       32    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
       22    0.000    0.000    0.001    0.000 __init__.py:172(flex_method_SERIES)
        1    0.000    0.000    0.000    0.000 contextlib.py:489(__exit__)
       32    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(diag)
       18    0.000    0.000    0.000    0.000 contextlib.py:234(contextmanager)
        1    0.000    0.000    0.000    0.000 _io.py:1(<module>)
       25    0.000    0.000    0.000    0.000 digraph.py:323(adj)
        1    0.000    0.000    0.000    0.000 base.py:106(ExtensionArray)
       64    0.000    0.000    0.000    0.000 tempfile.py:419(__init__)
       48    0.000    0.000    0.000    0.000 config.py:722(config_prefix)
       32    0.000    0.000    0.000    0.000 typing.py:840(copy_with)
       32    0.000    0.000    0.000    0.000 graph.py:1420(clear)
        4    0.000    0.000    0.009    0.002 formats.py:566(write)
       27    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        4    0.000    0.000    0.000    0.000 cif.py:618(format_cell)
       92    0.000    0.000    0.000    0.000 graph.py:759(number_of_nodes)
       28    0.000    0.000    0.000    0.000 cif.py:647(add)
       10    0.000    0.000    0.000    0.000 typing.py:984(__class_getitem__)
        2    0.000    0.000    0.003    0.002 methods.py:71(_create_methods)
       53    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       18    0.000    0.000    0.000    0.000 common.py:1747(pandas_dtype)
        2    0.000    0.000    0.033    0.017 spglib.py:415(standardize_cell)
       58    0.000    0.000    0.000    0.000 reportviews.py:181(__len__)
        1    0.000    0.000    0.001    0.001 asserters.py:1(<module>)
       37    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
       22    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
      253    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
      128    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       24    0.000    0.000    0.000    0.000 dataclasses.py:612(_is_type)
        1    0.000    0.000    0.000    0.000 datetimelike.py:148(DatetimeLikeArrayMixin)
      253    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
        1    0.000    0.000    0.000    0.000 reshape.py:1(<module>)
       11    0.000    0.000    0.000    0.000 nanops.py:75(__init__)
        4    0.000    0.000    0.000    0.000 enum.py:221(<setcomp>)
       36    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        1    0.000    0.000    0.001    0.001 managers.py:1(<module>)
       52    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
        6    0.000    0.000    0.000    0.000 typing.py:1191(__init_subclass__)
       20    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
        1    0.000    0.000    0.000    0.000 grouper.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cell.py:33(<listcomp>)
        1    0.000    0.000    0.001    0.001 apply.py:1(<module>)
        1    0.000    0.000    0.001    0.001 array_manager.py:1(<module>)
       52    0.000    0.000    0.000    0.000 accessor.py:64(forbid_nonstring_types)
      294    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:1129(getfullargspec)
        5    0.000    0.000    0.001    0.000 typing.py:1865(__new__)
        3    0.000    0.000    0.000    0.000 numeric.py:1(<module>)
      4/3    0.000    0.000    0.000    0.000 inspect.py:2246(_signature_from_callable)
       18    0.000    0.000    0.002    0.000 __init__.py:109(import_module)
      247    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        4    0.000    0.000    0.001    0.000 cif.py:740(chemical_formula_header)
       52    0.000    0.000    0.000    0.000 enum.py:44(_is_private)
        6    0.000    0.000    0.001    0.000 __init__.py:1436(info)
      142    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        4    0.000    0.000    0.000    0.000 symbols.py:72(__getitem__)
        1    0.000    0.000    0.000    0.000 function.py:1(<module>)
       23    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_1d)
        1    0.000    0.000    0.000    0.000 melt.py:1(<module>)
       16    0.000    0.000    0.002    0.000 formats.py:222(module)
        2    0.000    0.000    0.000    0.000 _decorators.py:321(decorate)
        1    0.000    0.000    0.000    0.000 config.py:1(<module>)
        7    0.000    0.000    0.000    0.000 formula.py:423(strip_number)
        3    0.000    0.000    0.000    0.000 numba_.py:1(<module>)
      135    0.000    0.000    0.000    0.000 typing.py:573(__hash__)
       32    0.000    0.000    0.000    0.000 pathlib.py:725(_format_parsed_parts)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 numeric.py:48(NumericIndex)
      116    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        1    0.000    0.000    0.000    0.000 pivot.py:1(<module>)
      359    0.000    0.000    0.000    0.000 typing.py:1645(final)
        1    0.000    0.000    0.000    0.000 tools.py:364(rotate)
       14    0.000    0.000    0.002    0.000 __init__.py:411(flex_arith_method_FRAME)
       64    0.000    0.000    0.000    0.000 graph.py:1543(<genexpr>)
       66    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      196    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       64    0.000    0.000    0.000    0.000 tempfile.py:444(__del__)
       72    0.000    0.000    0.000    0.000 config.py:752(wrap)
        1    0.000    0.000    0.000    0.000 timedeltas.py:97(TimedeltaArray)
       11    0.000    0.000    0.001    0.000 formula.py:13(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:9(<module>)
       22    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       37    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        1    0.000    0.000    0.001    0.001 category.py:1(<module>)
      119    0.000    0.000    0.000    0.000 expr.py:196(<lambda>)
       33    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        1    0.000    0.000    0.000    0.000 html.py:1(<module>)
        1    0.000    0.000    0.001    0.001 excel.py:1(<module>)
        1    0.000    0.000    0.001    0.001 masked.py:1(<module>)
        1    0.000    0.000    0.000    0.000 accessors.py:1(<module>)
        1    0.000    0.000    0.001    0.001 array_ops.py:1(<module>)
        4    0.000    0.000    0.005    0.001 parallel.py:238(new_func)
        5    0.000    0.000    0.000    0.000 atoms.py:1952(cell)
      168    0.000    0.000    0.000    0.000 expr.py:183(<genexpr>)
        6    0.000    0.000    0.000    0.000 __init__.py:392(pbc2pbc)
        1    0.000    0.000    0.374    0.374 mcmc.py:59(initialize_slab)
        1    0.000    0.000    0.000    0.000 blocks.py:147(Block)
        1    0.000    0.000    0.000    0.000 interval.py:145(IntervalIndex)
        1    0.000    0.000    0.000    0.000 docstrings.py:1(<module>)
        3    0.000    0.000    0.000    0.000 warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.367    0.367 build.py:38(surface)
        1    0.000    0.000    0.000    0.000 expressions.py:1(<module>)
      102    0.000    0.000    0.000    0.000 fromnumeric.py:2670(_amax_dispatcher)
        9    0.000    0.000    0.000    0.000 fromnumeric.py:3356(mean)
        3    0.000    0.000    0.000    0.000 adsorption.py:39(<listcomp>)
        4    0.000    0.000    0.000    0.000 spglib.py:953(_expand_cell)
      301    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       13    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 tz.py:488(_read_tzfile)
      133    0.000    0.000    0.000    0.000 fromnumeric.py:2965(_prod_dispatcher)
       33    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.001    0.001 range.py:1(<module>)
        1    0.000    0.000    0.000    0.000 array.py:284(SparseArray)
        1    0.000    0.000    0.001    0.001 integer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 xml.py:1(<module>)
        5    0.000    0.000    0.001    0.000 typing.py:1845(_make_nmtuple)
       18    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1018(_gcd_import)
        1    0.000    0.000    0.008    0.008 subprocess.py:756(__init__)
        4    0.000    0.000    0.000    0.000 enum.py:164(__prepare__)
        7    0.000    0.000    0.000    0.000 formula.py:388(parse2)
        7    0.000    0.000    0.000    0.000 function_base.py:5337(append)
       80    0.000    0.000    0.000    0.000 arrayprint.py:993(<genexpr>)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:1(<module>)
        4    0.000    0.000    0.001    0.000 symbols.py:66(formula)
        1    0.000    0.000    0.000    0.000 string_arrow.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
      247    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       32    0.000    0.000    0.000    0.000 pathlib.py:1089(_init)
       93    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.001    0.001 info.py:1(<module>)
        1    0.000    0.000    0.000    0.000 range.py:63(RangeIndex)
       20    0.000    0.000    0.000    0.000 config.py:824(is_one_of_factory)
       32    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
        1    0.000    0.000    0.001    0.001 generic.py:165(SeriesGroupBy)
       17    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       32    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
        1    0.000    0.000    0.000    0.000 _mixins.py:1(<module>)
       24    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
        1    0.000    0.000    0.000    0.000 string_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       33    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 surface.py:619(convert_miller_index)
        1    0.000    0.000    0.000    0.000 floating.py:180(FloatingArray)
        7    0.000    0.000    0.000    0.000 formula.py:377(parse)
      149    0.000    0.000    0.000    0.000 multigraph.py:919(is_directed)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
       98    0.000    0.000    0.000    0.000 fromnumeric.py:2795(_amin_dispatcher)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f3c098808b0}
       17    0.000    0.000    0.002    0.000 fnmatch.py:44(_compile_pattern)
       90    0.000    0.000    0.000    0.000 linalg.py:309(_solve_dispatcher)
        1    0.000    0.000    0.001    0.001 _core.py:1(<module>)
       32    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
        1    0.000    0.000    0.000    0.000 period.py:107(PeriodArray)
        9    0.000    0.000    0.000    0.000 typing.py:472(Optional)
       18    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 generic.py:763(DataFrameGroupBy)
    60/13    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 lazy.py:139(__new__)
       32    0.000    0.000    0.000    0.000 pathlib.py:303(splitroot)
        3    0.000    0.000    0.000    0.000 gratoms.py:90(get_surface_atoms)
       92    0.000    0.000    0.000    0.000 reportviews.py:204(__call__)
        1    0.000    0.000    0.000    0.000 numpy_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ewm.py:127(ExponentialMovingWindow)
      196    0.000    0.000    0.000    0.000 typing.py:1374(cast)
      129    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 dataclasses.py:489(_init_fn)
        8    0.000    0.000    0.000    0.000 typing.py:908(__getitem__)
        1    0.000    0.000    0.012    0.012 _decorators.py:1(<module>)
       76    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 arraylike.py:31(OpsMixin)
        1    0.000    0.000    0.000    0.000 contexts.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dtypes.py:1(<module>)
       64    0.000    0.000    0.000    0.000 threading.py:529(is_set)
       17    0.000    0.000    0.000    0.000 dtypes.py:1144(construct_from_string)
        8    0.000    0.000    0.000    0.000 formats.py:468(get_compression)
      162    0.000    0.000    0.000    0.000 expr.py:256(_node_not_implemented)
       61    0.000    0.000    0.000    0.000 typing.py:836(<genexpr>)
       32    0.000    0.000    0.000    0.000 graph.py:1544(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:276(IndexOpsMixin)
       52    0.000    0.000    0.000    0.000 common.py:18(unpack_zerodim_and_defer)
        1    0.000    0.000    0.000    0.000 decorators.py:1062(signature)
       12    0.000    0.000    0.000    0.000 cell.py:200(rank)
        4    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       52    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
      110    0.000    0.000    0.000    0.000 function_base.py:1291(_diff_dispatcher)
       32    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
        4    0.000    0.000    0.000    0.000 cell.py:35(cellpar)
        1    0.000    0.000    0.008    0.008 describe.py:1(<module>)
       52    0.000    0.000    0.000    0.000 common.py:31(wrapper)
        2    0.000    0.000    0.000    0.000 lazy.py:84(__new__)
        1    0.000    0.000    0.000    0.000 parquet.py:1(<module>)
       80    0.000    0.000    0.000    0.000 arrayprint.py:994(<genexpr>)
        1    0.000    0.000    0.001    0.001 datetimes.py:108(DatetimeIndex)
       46    0.000    0.000    0.000    0.000 graph.py:430(__len__)
        5    0.000    0.000    0.000    0.000 typing.py:481(Literal)
      108    0.000    0.000    0.000    0.000 {built-in method numpy.ascontiguousarray}
       14    0.000    0.000    0.000    0.000 typing.py:803(__mro_entries__)
        2    0.000    0.000    0.000    0.000 contextlib.py:470(_push_exit_callback)
       17    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 pytables.py:488(HDFStore)
        1    0.000    0.000    0.000    0.000 tile.py:1(<module>)
      113    0.000    0.000    0.000    0.000 fromnumeric.py:848(_sort_dispatcher)
        1    0.000    0.000    0.004    0.004 hashing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 python_parser.py:1(<module>)
       14    0.000    0.000    0.000    0.000 array_ops.py:398(get_array_op)
       32    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       23    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 cif_unicode.py:1(<module>)
      142    0.000    0.000    0.000    0.000 typing.py:1616(overload)
       81    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 printing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:16(BaseStringArrayMethods)
       18    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(tile)
        1    0.000    0.000    0.000    0.000 sorting.py:1(<module>)
      105    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       17    0.000    0.000    0.000    0.000 dtypes.py:891(construct_from_string)
        4    0.000    0.000    0.000    0.000 formula.py:223(from_list)
        1    0.000    0.000    0.002    0.002 boolean.py:1(<module>)
       48    0.000    0.000    0.000    0.000 arrayprint.py:964(<genexpr>)
       71    0.000    0.000    0.000    0.000 linalg.py:472(_unary_dispatcher)
       78    0.000    0.000    0.000    0.000 fromnumeric.py:1862(_nonzero_dispatcher)
       13    0.000    0.000    0.000    0.000 expr.py:188(_filter_nodes)
        2    0.000    0.000    0.000    0.000 generic.py:150(pinner)
       32    0.000    0.000    0.000    0.000 graph.py:895(add_edges_from)
        4    0.000    0.000    0.000    0.000 enum.py:618(_find_new_)
        7    0.000    0.000    0.000    0.000 typing.py:893(__getitem_inner__)
       34    0.000    0.000    0.004    0.000 re.py:250(compile)
       96    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        1    0.000    0.000    0.003    0.003 eval.py:1(<module>)
        1    0.000    0.000    0.000    0.000 managers.py:87(BaseBlockManager)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.frompyfunc}
        2    0.000    0.000    0.000    0.000 __init__.py:70(search_function)
       92    0.000    0.000    0.000    0.000 binary.py:61(add_prefix)
        1    0.000    0.000    0.000    0.000 scope.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetimelike.py:77(DatetimeIndexOpsMixin)
        1    0.000    0.000    0.000    0.000 period.py:75(PeriodIndex)
        4    0.000    0.000    0.000    0.000 functools.py:517(decorating_function)
        1    0.000    0.000    0.000    0.000 object_array.py:1(<module>)
       12    0.000    0.000    0.000    0.000 formats.py:151(_writefunc)
       26    0.000    0.000    0.000    0.000 generic.py:104(generate_property)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rolling.py:112(BaseWindow)
       18    0.000    0.000    0.000    0.000 {built-in method math.ceil}
       56    0.000    0.000    0.000    0.000 _decorators.py:438(__init__)
        7    0.000    0.000    0.000    0.000 _mixins.py:75(ravel_compat)
       71    0.000    0.000    0.000    0.000 fromnumeric.py:597(_transpose_dispatcher)
        3    0.000    0.000    0.000    0.000 symbols.py:11(string2symbols)
        1    0.000    0.000    0.000    0.000 _mixins.py:95(NDArrayBackedExtensionArray)
        1    0.000    0.000    0.000    0.000 floating.py:1(<module>)
       64    0.000    0.000    0.000    0.000 twodim_base.py:432(_trilu_dispatcher)
        1    0.000    0.000    0.000    0.000 pickle.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _decorators.py:165(_deprecate_kwarg)
       16    0.000    0.000    0.000    0.000 doc.py:102(window_agg_numba_parameters)
       95    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ops.py:106(WrappedCythonOp)
        5    0.000    0.000    0.000    0.000 typing.py:1847(<dictcomp>)
       24    0.000    0.000    0.000    0.000 contextlib.py:123(__exit__)
        1    0.000    0.000    0.000    0.000 _table_schema.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rolling.py:847(Window)
        1    0.000    0.000    0.000    0.000 _normalize.py:3(<module>)
      108    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       24    0.000    0.000    0.000    0.000 contextlib.py:261(helper)
        1    0.000    0.000    0.003    0.003 engines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetimelike.py:375(DatetimeTimedeltaMixin)
       37    0.000    0.000    0.000    0.000 shape_base.py:1243(<genexpr>)
        1    0.000    0.000    0.000    0.000 contextlib.py:408(__init__)
        1    0.000    0.000    0.000    0.000 align.py:1(<module>)
       65    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 bulk.py:14(bulk)
        1    0.000    0.000    0.000    0.000 _decorators.py:18(deprecate)
        9    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 blas.py:325(_get_funcs)
        7    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(append)
        1    0.000    0.000    0.000    0.000 csv.py:2(<module>)
       50    0.000    0.000    0.000    0.000 reportviews.py:362(__call__)
        1    0.000    0.000    0.000    0.000 tzinfo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 array_manager.py:100(BaseArrayManager)
        1    0.000    0.000    0.000    0.000 tz.py:1552(__call__)
        1    0.000    0.000    0.000    0.000 shlex.py:21(__init__)
        8    0.000    0.000    0.000    0.000 enum.py:582(_find_data_type)
        1    0.000    0.000    0.003    0.003 arraylike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _random.py:1(<module>)
        3    0.000    0.000    0.000    0.000 atom.py:143(get_raw)
        1    0.000    0.000    0.000    0.000 object_array.py:28(ObjectStringArrayMixin)
       76    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 objects.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ops.py:636(BaseGrouper)
        4    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
       33    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        1    0.000    0.000    0.000    0.000 groupby.py:564(BaseGroupBy)
       26    0.000    0.000    0.000    0.000 accessor.py:92(_create_delegator_method)
        1    0.000    0.000    0.000    0.000 decorators.py:872(compile)
        1    0.000    0.000    0.000    0.000 feather_format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:39(ExtensionDtype)
       48    0.000    0.000    0.000    0.000 arrayprint.py:965(<genexpr>)
       24    0.000    0.000    0.000    0.000 contextlib.py:114(__enter__)
        8    0.000    0.000    0.000    0.000 enum.py:571(_get_mixins_)
        4    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        6    0.000    0.000    0.000    0.000 nanops.py:111(__call__)
       43    0.000    0.000    0.000    0.000 _decorators.py:260(deprecate_nonkeyword_arguments)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:948(_sanity_check)
        2    0.000    0.000    0.000    0.000 numeric.py:851(outer)
        1    0.000    0.000    0.000    0.000 stata.py:1103(StataReader)
       83    0.000    0.000    0.000    0.000 typing.py:202(<listcomp>)
       14    0.000    0.000    0.000    0.000 formula.py:229(__len__)
       39    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.001    0.001 _odswriter.py:1(<module>)
       31    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
       12    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(cross)
        2    0.000    0.000    0.000    0.000 spglib.py:281(<listcomp>)
       36    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 string_arrow.py:97(ArrowStringArray)
        1    0.000    0.000    0.001    0.001 _base.py:1283(ExcelFile)
       59    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 extension.py:1(<module>)
        9    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(mean)
        1    0.000    0.000    0.000    0.000 expr.py:327(f)
        1    0.000    0.000    0.000    0.000 pytables.py:1948(IndexCol)
       32    0.000    0.000    0.000    0.000 arrayprint.py:898(_none_or_positive_arg)
        1    0.000    0.000    0.000    0.000 _print_versions.py:1(<module>)
       35    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        2    0.000    0.000    0.000    0.000 twodim_base.py:161(eye)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linecache.py:80(updatecache)
        1    0.000    0.000    0.000    0.000 masked_reductions.py:1(<module>)
       32    0.000    0.000    0.000    0.000 shape_base.py:1253(<genexpr>)
        4    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       29    0.000    0.000    0.000    0.000 nanops.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:1(<module>)
