         3710242 function calls (3662953 primitive calls) in 3.159 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.008    0.003 concat.py:1(<module>)
        1    0.000    0.000    0.001    0.001 multi.py:207(MultiIndex)
  473/301    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        8    0.000    0.000    0.000    0.000 shlex.py:133(read_token)
      153    0.000    0.000    0.000    0.000 doc.py:9(create_section_header)
      192    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      132    0.000    0.000    0.000    0.000 cif.py:742(<genexpr>)
        1    0.000    0.000    0.003    0.003 readers.py:1(<module>)
      320    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
        1    0.000    0.000    0.000    0.000 merge.py:1(<module>)
      110    0.000    0.000    0.000    0.000 reportviews.py:181(__len__)
      252    0.000    0.000    0.000    0.000 tempfile.py:229(_get_candidate_names)
      310    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       36    0.000    0.000    0.000    0.000 docstrings.py:7(make_flex_doc)
       21    0.000    0.000    0.000    0.000 typing.py:1006(__init_subclass__)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 subprocess.py:1207(_close_pipe_fds)
        3    0.000    0.000    0.000    0.000 adsorption.py:123(<listcomp>)
        4    0.000    0.000    0.000    0.000 numeric.py:1140(roll)
       24    0.000    0.000    0.001    0.000 typing.py:831(__getitem__)
        1    0.000    0.000    0.001    0.001 interval.py:162(IntervalArray)
       10    0.000    0.000    0.000    0.000 accessor.py:57(_add_delegate_accessors)
       57    0.000    0.000    0.001    0.000 typing.py:524(__init__)
       66    0.000    0.000    0.000    0.000 cif.py:628(format_generic_spacegroup_info)
       63    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(tril)
      168    0.000    0.000    0.000    0.000 graph.py:759(number_of_nodes)
      128    0.000    0.000    0.000    0.000 graph.py:1543(<genexpr>)
        2    0.000    0.000    0.001    0.000 period.py:1(<module>)
      192    0.000    0.000    0.000    0.000 arrayprint.py:993(<genexpr>)
       63    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(diag)
       34    0.000    0.000    0.002    0.000 sre_compile.py:598(_code)
       45    0.000    0.000    0.000    0.000 digraph.py:1077(clear)
        1    0.000    0.000    0.001    0.001 multi.py:1(<module>)
      120    0.000    0.000    0.000    0.000 expr.py:181(<genexpr>)
        2    0.000    0.000    0.000    0.000 construction.py:1(<module>)
        1    0.000    0.000    0.001    0.001 blocks.py:1(<module>)
       66    0.000    0.000    0.002    0.000 formats.py:179(write)
        3    0.000    0.000    0.000    0.000 timedeltas.py:1(<module>)
        1    0.000    0.000    0.003    0.003 format.py:1(<module>)
        2    0.000    0.000    0.001    0.000 dataclasses.py:809(_process_class)
       17    0.000    0.000    0.000    0.000 fromnumeric.py:3356(mean)
       26    0.000    0.000    0.000    0.000 calendar.py:58(__getitem__)
       64    0.000    0.000    0.000    0.000 arrayprint.py:963(<genexpr>)
       45    0.000    0.000    0.000    0.000 digraph.py:323(adj)
      199    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       34    0.000    0.000    0.000    0.000 invalid.py:38(make_invalid_op)
       66    0.000    0.000    0.000    0.000 formats.py:139(single)
        1    0.000    0.000    0.001    0.001 nanops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cast.py:1(<module>)
       45    0.000    0.000    0.000    0.000 inspect.py:2498(__init__)
       65    0.000    0.000    0.000    0.000 pathlib.py:725(_format_parsed_parts)
       27    0.000    0.000    0.000    0.000 fromnumeric.py:38(_wrapit)
        2    0.000    0.000    0.005    0.003 symmetry.py:54(__init__)
      283    0.000    0.000    0.000    0.000 typing.py:565(__eq__)
      160    0.000    0.000    0.000    0.000 _decorators.py:476(__init__)
      321    0.000    0.000    0.000    0.000 graph.py:988(<genexpr>)
        2    0.000    0.000    0.000    0.000 generic.py:10513(_add_numeric_operations)
        2    0.000    0.000    0.005    0.002 spglib.py:168(get_symmetry_dataset)
       78    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       64    0.000    0.000    0.000    0.000 graph.py:1544(<genexpr>)
       19    0.000    0.000    0.000    0.000 datetimes.py:113(_field_accessor)
      435    0.000    0.000    0.000    0.000 typing.py:742(<genexpr>)
        1    0.000    0.000    0.000    0.000 frequencies.py:1(<module>)
      255    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
      138    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        3    0.000    0.000    0.000    0.000 missing.py:1(<module>)
      126    0.000    0.000    0.000    0.000 tempfile.py:444(__del__)
       65    0.000    0.000    0.000    0.000 pathlib.py:1089(_init)
       36    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:859(SubclassedDataFrame)
      146    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
  175/119    0.000    0.000    0.000    0.000 typing.py:755(__hash__)
       16    0.000    0.000    0.000    0.000 getlimits.py:647(__init__)
       13    0.000    0.000    0.000    0.000 extension.py:132(wrapper)
        1    0.000    0.000    0.001    0.001 stata.py:1(<module>)
        1    0.000    0.000    0.000    0.000 categorical.py:248(Categorical)
       47    0.000    0.000    0.000    0.000 enum.py:462(__setattr__)
        2    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 cif.py:1(<module>)
      372    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       63    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
      144    0.000    0.000    0.000    0.000 re.py:270(escape)
        1    0.000    0.000    0.003    0.003 algorithms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 html.py:638(_LxmlFrameParser)
      126    0.000    0.000    0.000    0.000 twodim_base.py:432(_trilu_dispatcher)
        1    0.000    0.000    0.006    0.006 _base.py:1(<module>)
        1    0.000    0.000    0.005    0.005 ewm.py:1(<module>)
        1    0.000    0.000    0.001    0.001 rolling.py:1487(Rolling)
      244    0.000    0.000    0.000    0.000 typing.py:749(__eq__)
       50    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
       21    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
       62    0.000    0.000    0.001    0.000 config.py:738(inner)
        1    0.000    0.000    0.000    0.000 dtype.py:41(SparseDtype)
        1    0.000    0.000    0.001    0.001 _json.py:1(<module>)
        4    0.000    0.000    0.000    0.000 tokenize.py:388(open)
        5    0.000    0.000    0.000    0.000 inspect.py:2781(__init__)
      214    0.000    0.000    0.000    0.000 linalg.py:309(_solve_dispatcher)
        1    0.000    0.000    0.001    0.001 array.py:1(<module>)
      248    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
        2    0.000    0.000    0.000    0.000 textwrap.py:233(_wrap_chunks)
       64    0.000    0.000    0.000    0.000 arrayprint.py:72(<dictcomp>)
        1    0.000    0.000    0.000    0.000 config.py:1(<module>)
       66    0.000    0.000    0.009    0.000 formula.py:124(format)
        1    0.000    0.000    0.000    0.000 managers.py:1530(SingleBlockManager)
       50    0.000    0.000    0.000    0.000 accessor.py:105(_forbid_nonstring_types)
        1    0.000    0.000    0.000    0.000 sql.py:1(<module>)
      146    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        3    0.000    0.000    0.004    0.001 accessor.py:1(<module>)
        2    0.000    0.000    0.028    0.014 spglib.py:415(standardize_cell)
        1    0.000    0.000    0.000    0.000 object_array.py:24(ObjectStringArrayMixin)
      277    0.000    0.000    0.000    0.000 multigraph.py:919(is_directed)
        1    0.000    0.000    0.000    0.000 masked.py:105(BaseMaskedArray)
      128    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 tools.py:335(rotation_matrix)
      115    0.000    0.000    0.000    0.000 enum.py:670(__new__)
        1    0.000    0.000    0.001    0.001 rolling.py:1(<module>)
      353    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
       65    0.000    0.000    0.000    0.000 pathlib.py:303(splitroot)
        6    0.000    0.000    0.001    0.000 __init__.py:1565(_log)
        1    0.000    0.000    0.001    0.001 take.py:1(<module>)
        1    0.000    0.000    0.001    0.001 asserters.py:1(<module>)
      310    0.000    0.000    0.000    0.000 numeric.py:1400(_moveaxis_dispatcher)
      168    0.000    0.000    0.000    0.000 reportviews.py:204(__call__)
      225    0.000    0.000    0.000    0.000 typing.py:927(__eq__)
    73/64    0.000    0.000    0.003    0.000 typing.py:352(__getitem__)
        1    0.000    0.000    0.000    0.000 datetimes.py:151(DatetimeArray)
        1    0.000    0.000    0.001    0.001 expanding.py:40(Expanding)
        1    0.000    0.000    0.002    0.002 masked.py:1(<module>)
       18    0.000    0.000    0.000    0.000 base.py:425(find)
       35    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       63    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
      200    0.000    0.000    0.000    0.000 inspect.py:237(istraceback)
        2    0.000    0.000    0.004    0.002 methods.py:71(_create_methods)
       63    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
      200    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      151    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       45    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
      192    0.000    0.000    0.000    0.000 arrayprint.py:994(<genexpr>)
      200    0.000    0.000    0.000    0.000 inspect.py:247(isframe)
       84    0.000    0.000    0.000    0.000 graph.py:430(__len__)
        1    0.000    0.000    0.001    0.001 indexing.py:1(<module>)
       18    0.000    0.000    0.000    0.000 contextlib.py:234(contextmanager)
       18    0.000    0.000    0.000    0.000 common.py:1744(pandas_dtype)
      272    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1472(<genexpr>)
        6    0.000    0.000    0.000    0.000 __init__.py:1514(findCaller)
        6    0.000    0.000    0.002    0.000 atoms.py:1865(wrap)
       32    0.000    0.000    0.000    0.000 typing.py:840(copy_with)
        1    0.000    0.000    0.000    0.000 numeric.py:82(NumericIndex)
        6    0.000    0.000    0.000    0.000 __init__.py:336(__init__)
      292    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        1    0.000    0.000    0.000    0.000 accessors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_parser.py:1(<module>)
        2    0.000    0.000    0.000    0.000 inspect.py:2152(_signature_from_function)
       10    0.000    0.000    0.000    0.000 dataclasses.py:671(_get_field)
        6    0.000    0.000    0.000    0.000 __init__.py:650(format)
        2    0.000    0.000    0.000    0.000 {built-in method posix.sendfile}
        3    0.000    0.000    0.000    0.000 numeric.py:1(<module>)
       64    0.000    0.000    0.000    0.000 graph.py:895(add_edges_from)
       22    0.000    0.000    0.001    0.000 __init__.py:171(flex_method_SERIES)
        1    0.000    0.000    0.000    0.000 string_.py:1(<module>)
        6    0.000    0.000    0.000    0.000 adsorption.py:51(<listcomp>)
       53    0.000    0.000    0.001    0.000 linecache.py:36(getlines)
        1    0.000    0.000    0.001    0.001 managers.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:221(<setcomp>)
        3    0.000    0.000    0.000    0.000 _decorators.py:321(decorate)
       84    0.000    0.000    0.005    0.000 re.py:250(compile)
        1    0.000    0.000    0.000    0.000 melt.py:1(<module>)
       66    0.000    0.000    0.000    0.000 formula.py:75(count)
       63    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
        1    0.000    0.000    0.000    0.000 period.py:95(PeriodArray)
        1    0.000    0.000    0.000    0.000 datetimelike.py:144(DatetimeLikeArrayMixin)
        5    0.000    0.000    0.000    0.000 numeric.py:2388(array_equal)
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
       23    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       50    0.000    0.000    0.000    0.000 accessor.py:57(forbid_nonstring_types)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
       20    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
       48    0.000    0.000    0.000    0.000 config.py:707(config_prefix)
        1    0.000    0.000    0.001    0.001 array_manager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:1129(getfullargspec)
       34    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      129    0.000    0.000    0.000    0.000 {built-in method sys.audit}
       34    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      129    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       34    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        3    0.000    0.000    0.000    0.000 numba_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 array.py:223(SparseArray)
       27    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       63    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
      136    0.000    0.000    0.000    0.000 typing.py:573(__hash__)
        1    0.000    0.000    0.052    0.052 surface.py:69(__init__)
      133    0.000    0.000    0.000    0.000 linalg.py:472(_unary_dispatcher)
        2    0.000    0.000    0.001    0.000 indexers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 html.py:1(<module>)
        3    0.000    0.000    0.021    0.007 atoms.py:1861(set_scaled_positions)
        1    0.000    0.000    0.000    0.000 function.py:1(<module>)
       14    0.000    0.000    0.002    0.000 __init__.py:410(flex_arith_method_FRAME)
       66    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       23    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(argwhere)
       51    0.000    0.000    0.000    0.000 enum.py:44(_is_private)
        1    0.000    0.000    0.001    0.001 zipfile.py:1(<module>)
      248    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
        1    0.000    0.000    0.000    0.000 groupby.py:571(BaseGroupBy)
        1    0.000    0.000    0.001    0.001 excel.py:1(<module>)
      126    0.000    0.000    0.000    0.000 threading.py:529(is_set)
       66    0.000    0.000    0.000    0.000 formats.py:214(acceptsfd)
        1    0.000    0.000    0.000    0.000 apply.py:1(<module>)
        1    0.000    0.000    0.001    0.001 integer.py:1(<module>)
       51    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
       72    0.000    0.000    0.000    0.000 config.py:737(wrap)
       68    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      168    0.000    0.000    0.000    0.000 expr.py:183(<genexpr>)
        1    0.000    0.000    0.001    0.001 pivot.py:1(<module>)
      150    0.000    0.000    0.000    0.000 inspect.py:261(iscode)
        1    0.000    0.000    0.002    0.002 array_ops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 xml.py:1(<module>)
       17    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(mean)
        3    0.000    0.000    0.000    0.000 warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.001    0.001 __init__.py:9(<module>)
      161    0.000    0.000    0.000    0.000 fromnumeric.py:2965(_prod_dispatcher)
        2    0.000    0.000    0.000    0.000 contextlib.py:452(callback)
       64    0.000    0.000    0.000    0.000 arrayprint.py:964(<genexpr>)
        1    0.000    0.000    0.000    0.000 interval.py:145(IntervalIndex)
       41    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
      189    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 reshape.py:1(<module>)
      138    0.000    0.000    0.000    0.000 function_base.py:1291(_diff_dispatcher)
        4    0.000    0.000    0.001    0.000 linecache.py:80(updatecache)
        1    0.000    0.000    0.000    0.000 range.py:1(<module>)
      155    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
        1    0.000    0.000    0.000    0.000 blocks.py:146(Block)
      103    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      339    0.000    0.000    0.000    0.000 _typing.py:77(<lambda>)
        1    0.000    0.000    0.000    0.000 docstrings.py:1(<module>)
        6    0.000    0.000    0.001    0.000 dataclasses.py:377(_create_fn)
        1    0.000    0.000    0.000    0.000 range.py:57(RangeIndex)
        1    0.000    0.000    0.000    0.000 expressions.py:1(<module>)
        3    0.000    0.000    0.000    0.000 gratoms.py:90(get_surface_atoms)
      151    0.000    0.000    0.000    0.000 inspect.py:81(ismethod)
      255    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       17    0.000    0.000    0.002    0.000 fnmatch.py:44(_compile_pattern)
      116    0.000    0.000    0.000    0.000 fromnumeric.py:1862(_nonzero_dispatcher)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:488(_read_tzfile)
       90    0.000    0.000    0.000    0.000 reportviews.py:362(__call__)
        1    0.000    0.000    0.000    0.000 datetimelike.py:77(DatetimeIndexOpsMixin)
        1    0.000    0.000    0.000    0.000 timedeltas.py:96(TimedeltaArray)
       20    0.000    0.000    0.000    0.000 dataclasses.py:612(_is_type)
        1    0.000    0.000    0.000    0.000 grouper.py:1(<module>)
       45    0.000    0.000    0.000    0.000 digraph.py:428(add_nodes_from)
        6    0.000    0.000    0.000    0.000 __init__.py:1645(callHandlers)
        6    0.000    0.000    0.000    0.000 __init__.py:939(handle)
        6    0.000    0.000    0.000    0.000 typing.py:984(__class_getitem__)
        1    0.000    0.000    0.000    0.000 tools.py:364(rotate)
        2    0.000    0.000    0.000    0.000 linalg.py:476(inv)
       63    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        5    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       81    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        5    0.000    0.000    0.000    0.000 atoms.py:1952(cell)
        1    0.000    0.000    0.001    0.001 _mixins.py:1(<module>)
        2    0.000    0.000    0.000    0.000 lazy.py:139(__new__)
      162    0.000    0.000    0.000    0.000 expr.py:257(_node_not_implemented)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        4    0.000    0.000    0.000    0.000 spglib.py:953(_expand_cell)
        1    0.000    0.000    0.001    0.001 _core.py:1(<module>)
      140    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      136    0.000    0.000    0.000    0.000 {built-in method numpy.ascontiguousarray}
        1    0.000    0.000    0.001    0.001 dtypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string_arrow.py:1(<module>)
      109    0.000    0.000    0.000    0.000 fromnumeric.py:597(_transpose_dispatcher)
      150    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
       64    0.000    0.000    0.000    0.000 breadth_first_search.py:300(bfs_successors)
        1    0.000    0.000    0.001    0.001 _io.py:1(<module>)
       52    0.000    0.000    0.000    0.000 common.py:30(wrapper)
        1    0.000    0.000    0.104    0.104 lammpsrun.py:183(__init__)
      141    0.000    0.000    0.000    0.000 fromnumeric.py:848(_sort_dispatcher)
        1    0.000    0.000    0.009    0.009 describe.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tzinfo.py:1(<module>)
       65    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.003    0.003 eval.py:1(<module>)
      249    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 printing.py:1(<module>)
        1    0.000    0.000    0.005    0.005 hashing.py:1(<module>)
        1    0.000    0.000    0.015    0.015 _decorators.py:1(<module>)
        9    0.000    0.000    0.000    0.000 typing.py:472(Optional)
        1    0.000    0.000    0.000    0.000 ewm.py:119(ExponentialMovingWindow)
       16    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
       51    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
       24    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:470(_push_exit_callback)
        1    0.000    0.000    0.000    0.000 sorting.py:1(<module>)
        1    0.000    0.000    0.000    0.000 extension.py:1(<module>)
        1    0.000    0.000    0.000    0.000 info.py:99(BaseInfo)
        4    0.000    0.000    0.000    0.000 enum.py:164(__prepare__)
       64    0.000    0.000    0.000    0.000 arrayprint.py:898(_none_or_positive_arg)
        1    0.000    0.000    0.000    0.000 parquet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraylike.py:23(OpsMixin)
        2    0.000    0.000    0.000    0.000 contextlib.py:404(_exit_wrapper)
        1    0.000    0.000    0.001    0.001 generic.py:161(SeriesGroupBy)
       10    0.000    0.000    0.000    0.000 typing.py:879(__getitem__)
        1    0.000    0.000    0.000    0.000 info.py:1(<module>)
      119    0.000    0.000    0.000    0.000 expr.py:196(<lambda>)
        2    0.000    0.000    0.000    0.000 lazy.py:84(__new__)
       70    0.000    0.000    0.000    0.000 fromnumeric.py:2670(_amax_dispatcher)
        1    0.000    0.000    0.000    0.000 generic.py:875(DataFrameGroupBy)
       63    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 array_manager.py:100(BaseArrayManager)
        1    0.000    0.000    0.002    0.002 boolean.py:1(<module>)
        1    0.000    0.000    0.003    0.003 engines.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:70(search_function)
        6    0.000    0.000    0.000    0.000 __init__.py:392(pbc2pbc)
       14    0.000    0.000    0.000    0.000 array_ops.py:399(get_array_op)
        1    0.000    0.000    0.007    0.007 subprocess.py:756(__init__)
       66    0.000    0.000    0.000    0.000 cif.py:714(<dictcomp>)
       17    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       21    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      168    0.000    0.000    0.000    0.000 binary.py:61(add_prefix)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fcd912054c0}
       11    0.000    0.000    0.000    0.000 nanops.py:76(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:489(__exit__)
        1    0.000    0.000    0.009    0.009 aggregation.py:1(<module>)
       61    0.000    0.000    0.000    0.000 typing.py:836(<genexpr>)
       64    0.000    0.000    0.000    0.000 arrayprint.py:965(<genexpr>)
        6    0.000    0.000    0.001    0.000 __init__.py:1436(info)
        8    0.000    0.000    0.000    0.000 typing.py:908(__getitem__)
        1    0.000    0.000    0.000    0.000 align.py:1(<module>)
        2    0.000    0.000    0.000    0.000 generic.py:146(pinner)
       68    0.000    0.000    0.000    0.000 calculator.py:564(directory)
        6    0.000    0.000    0.000    0.000 __init__.py:1071(emit)
       56    0.000    0.000    0.000    0.000 _decorators.py:436(__init__)
    60/13    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
       52    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 decorators.py:1062(signature)
       68    0.000    0.000    0.000    0.000 function_base.py:5333(_append_dispatcher)
        1    0.000    0.000    0.001    0.001 datetimes.py:108(DatetimeIndex)
        1    0.000    0.000    0.000    0.000 cif_unicode.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 python_parser.py:1(<module>)
        4    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        1    0.000    0.000    0.000    0.000 numpy_.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:893(__getitem_inner__)
        7    0.000    0.000    0.000    0.000 _decorators.py:165(_deprecate_kwarg)
       21    0.000    0.000    0.000    0.000 codecs.py:319(decode)
       18    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(tile)
        1    0.000    0.000    0.000    0.000 tile.py:1(<module>)
      101    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       52    0.000    0.000    0.000    0.000 common.py:17(unpack_zerodim_and_defer)
        1    0.000    0.000    0.526    0.526 build.py:38(surface)
       24    0.000    0.000    0.000    0.000 contextlib.py:123(__exit__)
        1    0.000    0.000    0.000    0.000 timedeltas.py:35(TimedeltaIndex)
        1    0.000    0.000    0.000    0.000 scope.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:408(__init__)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.533    0.533 mcmc.py:52(initialize_slab)
       66    0.000    0.000    0.000    0.000 cif.py:844(<listcomp>)
        1    0.000    0.000    0.000    0.000 floating.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:618(_find_new_)
       66    0.000    0.000    0.000    0.000 fromnumeric.py:1751(_ravel_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 surface.py:619(convert_miller_index)
        6    0.000    0.000    0.000    0.000 _mixins.py:49(ravel_compat)
       11    0.000    0.000    0.000    0.000 nanops.py:83(__call__)
       12    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 contexts.py:1(<module>)
       17    0.000    0.000    0.000    0.000 dtypes.py:897(construct_from_string)
       34    0.000    0.000    0.000    0.000 accessor.py:91(_create_delegator_method)
       24    0.000    0.000    0.000    0.000 contextlib.py:114(__enter__)
        1    0.000    0.000    0.000    0.000 base.py:12(BaseStringArrayMethods)
       23    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       63    0.000    0.000    0.000    0.000 linalg.py:769(_qr_dispatcher)
        2    0.000    0.000    0.000    0.000 spglib.py:281(<listcomp>)
       12    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(cross)
       63    0.000    0.000    0.000    0.000 twodim_base.py:230(_diag_dispatcher)
       13    0.000    0.000    0.000    0.000 expr.py:188(_filter_nodes)
        1    0.000    0.000    0.000    0.000 string_arrow.py:92(ArrowStringArray)
        1    0.000    0.000    0.000    0.000 csv.py:80(DictReader)
        6    0.000    0.000    0.000    0.000 __init__.py:429(_format)
        6    0.000    0.000    0.000    0.000 linalg.py:215(transpose)
       37    0.000    0.000    0.000    0.000 shape_base.py:1243(<genexpr>)
       13    0.000    0.000    0.000    0.000 lammpsrun.py:290(__getattr__)
        1    0.000    0.000    0.000    0.000 extension.py:221(ExtensionIndex)
        1    0.000    0.000    0.000    0.000 rolling.py:759(Window)
       64    0.000    0.000    0.000    0.000 arrayprint.py:968(<genexpr>)
       28    0.000    0.000    0.000    0.000 generic.py:102(generate_property)
        1    0.000    0.000    0.000    0.000 _mixins.py:69(NDArrayBackedExtensionArray)
        1    0.000    0.000    0.000    0.000 ops.py:191(Constant)
       66    0.000    0.000    0.000    0.000 fromnumeric.py:2795(_amin_dispatcher)
        9    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       64    0.000    0.000    0.000    0.000 graph.py:1454(is_multigraph)
       66    0.000    0.000    0.000    0.000 formats.py:218(isbinary)
        1    0.000    0.000    0.000    0.000 pytables.py:488(HDFStore)
        1    0.000    0.000    0.000    0.000 object_array.py:1(<module>)
       10    0.000    0.000    0.000    0.000 accessor.py:140(add_delegate_accessors)
        2    0.000    0.000    0.000    0.000 dataclasses.py:489(_init_fn)
       17    0.000    0.000    0.000    0.000 dtypes.py:1139(construct_from_string)
        6    0.000    0.000    0.000    0.000 __init__.py:1550(makeRecord)
        1    0.000    0.000    0.000    0.000 managers.py:89(BaseBlockManager)
       16    0.000    0.000    0.000    0.000 config.py:807(is_one_of_factory)
        1    0.000    0.000    0.000    0.000 period.py:80(PeriodIndex)
        3    0.000    0.000    0.000    0.000 symbols.py:11(string2symbols)
       24    0.000    0.000    0.000    0.000 contextlib.py:261(helper)
