         3738098 function calls (3690945 primitive calls) in 3.433 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       56    0.000    0.000    0.000    0.000 arrayprint.py:960(<genexpr>)
      126    0.000    0.000    0.000    0.000 tempfile.py:419(__init__)
        1    0.000    0.000    0.096    0.096 mcmc.py:382(count_adsorption_sites)
        7    0.000    0.000    0.000    0.000 _decorators.py:165(_deprecate_kwarg)
       52    0.000    0.000    0.000    0.000 accessor.py:114(_forbid_nonstring_types)
        6    0.000    0.000    0.000    0.000 numeric.py:1680(indices)
        1    0.000    0.000    0.000    0.000 stata.py:1103(StataReader)
       63    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(diagonal)
       36    0.000    0.000    0.000    0.000 docstrings.py:7(make_flex_doc)
      201    0.000    0.000    0.000    0.000 formula.py:449(<dictcomp>)
        2    0.000    0.000    0.007    0.004 symmetry.py:54(__init__)
        4    0.000    0.000    0.000    0.000 numeric.py:1140(roll)
       39    0.000    0.000    0.000    0.000 inspect.py:2498(__init__)
        1    0.000    0.000    0.001    0.001 multi.py:209(MultiIndex)
      201    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        2    0.000    0.000    0.076    0.038 symmetry.py:6(get_standardized_cell)
       63    0.000    0.000    0.000    0.000 threading.py:778(<listcomp>)
       16    0.000    0.000    0.001    0.000 dataclasses.py:377(_create_fn)
  466/292    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.270    0.135 __init__.py:3(<module>)
        9    0.000    0.000    0.000    0.000 accessor.py:58(_add_delegate_accessors)
       78    0.000    0.000    0.001    0.000 config.py:753(inner)
      252    0.000    0.000    0.000    0.000 tempfile.py:229(_get_candidate_names)
      126    0.000    0.000    0.000    0.000 threading.py:1140(daemon)
        1    0.000    0.000    0.000    0.000 pytables.py:89(Constant)
       24    0.000    0.000    0.001    0.000 typing.py:831(__getitem__)
       84    0.000    0.000    0.000    0.000 lazy.py:149(lazy)
       66    0.000    0.000    0.000    0.000 cif.py:642(__init__)
       31    0.000    0.000    0.000    0.000 fromnumeric.py:38(_wrapit)
       11    0.000    0.000    0.127    0.012 inspect.py:1524(getouterframes)
      239    0.000    0.000    0.001    0.000 typing.py:466(<genexpr>)
        1    0.000    0.000    0.000    0.000 frequencies.py:1(<module>)
        1    0.000    0.000    0.000    0.000 merge.py:1(<module>)
       45    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_1d)
      144    0.000    0.000    0.000    0.000 re.py:270(escape)
      192    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       14    0.000    0.000    0.000    0.000 extension.py:125(wrapper)
        1    0.000    0.000    0.000    0.000 info.py:368(BaseInfo)
      258    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        1    0.000    0.000    0.002    0.002 rolling.py:1668(Rolling)
        1    0.000    0.000    0.004    0.004 readers.py:1(<module>)
      168    0.000    0.000    0.000    0.000 graph.py:759(number_of_nodes)
        1    0.000    0.000    0.001    0.001 nanops.py:1(<module>)
      200    0.000    0.000    0.000    0.000 arrayprint.py:993(<genexpr>)
       36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
      310    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:332(Version)
        1    0.000    0.000    0.001    0.001 interval.py:171(IntervalArray)
        3    0.000    0.000    0.008    0.003 concat.py:1(<module>)
        2    0.000    0.000    0.000    0.000 generic.py:10876(_add_numeric_operations)
        2    0.000    0.000    0.000    0.000 textwrap.py:233(_wrap_chunks)
      163    0.000    0.000    0.000    0.000 _decorators.py:478(__init__)
        1    0.000    0.000    0.000    0.000 cast.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _typing.py:1(<module>)
      147    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
      126    0.000    0.000    0.000    0.000 tempfile.py:444(__del__)
        3    0.000    0.000    0.000    0.000 missing.py:1(<module>)
        1    0.000    0.000    0.001    0.001 expanding.py:45(Expanding)
        2    0.000    0.000    0.001    0.000 period.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:671(_get_field)
       66    0.000    0.000    0.000    0.000 cif.py:628(format_generic_spacegroup_info)
        1    0.000    0.000    0.004    0.004 format.py:1(<module>)
      445    0.000    0.000    0.000    0.000 typing.py:742(<genexpr>)
      128    0.000    0.000    0.000    0.000 graph.py:1543(<genexpr>)
       34    0.000    0.000    0.002    0.000 sre_compile.py:598(_code)
        3    0.000    0.000    0.000    0.000 timedeltas.py:1(<module>)
       36    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
      132    0.000    0.000    0.000    0.000 cif.py:742(<genexpr>)
       84    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       16    0.000    0.000    0.000    0.000 getlimits.py:647(__init__)
        1    0.000    0.000    0.011    0.011 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1207(_close_pipe_fds)
       47    0.000    0.000    0.000    0.000 enum.py:462(__setattr__)
      380    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
      307    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(find_spec)
       47    0.000    0.000    0.000    0.000 digraph.py:323(adj)
  162/106    0.000    0.000    0.000    0.000 typing.py:755(__hash__)
       65    0.000    0.000    0.000    0.000 pathlib.py:725(_format_parsed_parts)
        1    0.000    0.000    0.001    0.001 blocks.py:1(<module>)
        1    0.000    0.000    0.001    0.001 stata.py:1(<module>)
        3    0.000    0.000    0.000    0.000 inspect.py:2152(_signature_from_function)
        2    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        2    0.000    0.000    0.007    0.003 spglib.py:168(get_symmetry_dataset)
       50    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
       64    0.000    0.000    0.000    0.000 arrayprint.py:72(<dictcomp>)
      252    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
      146    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       64    0.000    0.000    0.000    0.000 graph.py:1544(<genexpr>)
      310    0.000    0.000    0.000    0.000 numeric.py:1400(_moveaxis_dispatcher)
        6    0.000    0.000    0.000    0.000 inspect.py:2781(__init__)
      138    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        2    0.000    0.000    0.000    0.000 function_base.py:5143(insert)
      200    0.000    0.000    0.000    0.000 arrayprint.py:994(<genexpr>)
      200    0.000    0.000    0.000    0.000 inspect.py:237(istraceback)
        1    0.000    0.000    0.002    0.002 _json.py:1(<module>)
        2    0.000    0.000    0.012    0.006 indexing.py:1(<module>)
        1    0.000    0.000    0.001    0.001 take.py:1(<module>)
        1    0.000    0.000    0.002    0.002 array.py:1(<module>)
      234    0.000    0.000    0.000    0.000 typing.py:749(__eq__)
       56    0.000    0.000    0.000    0.000 arrayprint.py:963(<genexpr>)
      351    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
       35    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
      200    0.000    0.000    0.000    0.000 inspect.py:247(isframe)
      128    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       18    0.000    0.000    0.000    0.000 base.py:465(find)
       65    0.000    0.000    0.000    0.000 pathlib.py:1089(_init)
        3    0.000    0.000    0.006    0.002 accessor.py:1(<module>)
      214    0.000    0.000    0.000    0.000 linalg.py:309(_solve_dispatcher)
      297    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
      109    0.000    0.000    0.000    0.000 enum.py:670(__new__)
        1    0.000    0.000    0.003    0.003 rolling.py:1(<module>)
       21    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
       63    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
       66    0.000    0.000    0.002    0.000 formats.py:179(write)
      321    0.000    0.000    0.000    0.000 graph.py:988(<genexpr>)
      240    0.000    0.000    0.000    0.000 typing.py:927(__eq__)
        1    0.000    0.000    0.001    0.001 cif.py:1(<module>)
        1    0.000    0.000    0.000    0.000 categorical.py:252(Categorical)
      288    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1472(<genexpr>)
        1    0.000    0.000    0.001    0.001 base_parser.py:1(<module>)
      126    0.000    0.000    0.000    0.000 twodim_base.py:432(_trilu_dispatcher)
       63    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
      253    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
       66    0.000    0.000    0.000    0.000 formats.py:139(single)
       17    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(mean)
       52    0.000    0.000    0.000    0.000 accessor.py:64(forbid_nonstring_types)
      279    0.000    0.000    0.000    0.000 multigraph.py:919(is_directed)
       65    0.000    0.000    0.000    0.000 pathlib.py:303(splitroot)
        6    0.000    0.000    0.000    0.000 __init__.py:336(__init__)
        1    0.000    0.000    0.001    0.001 multi.py:1(<module>)
       63    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
        2    0.000    0.000    0.006    0.003 methods.py:71(_create_methods)
       63    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
        4    0.000    0.000    0.000    0.000 enum.py:221(<setcomp>)
    73/64    0.000    0.000    0.003    0.000 typing.py:352(__getitem__)
        1    0.000    0.000    0.009    0.009 ewm.py:1(<module>)
       48    0.000    0.000    0.000    0.000 config.py:722(config_prefix)
       32    0.000    0.000    0.001    0.000 typing.py:840(copy_with)
       45    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
       18    0.000    0.000    0.000    0.000 common.py:1747(pandas_dtype)
        4    0.000    0.000    0.000    0.000 tokenize.py:388(open)
       23    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
      120    0.000    0.000    0.000    0.000 fromnumeric.py:1862(_nonzero_dispatcher)
        6    0.000    0.000    0.000    0.000 __init__.py:1514(findCaller)
       24    0.000    0.000    0.000    0.000 dataclasses.py:612(_is_type)
      168    0.000    0.000    0.000    0.000 reportviews.py:204(__call__)
      247    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        6    0.000    0.000    0.000    0.000 adsorption.py:51(<listcomp>)
       22    0.000    0.000    0.002    0.000 __init__.py:172(flex_method_SERIES)
      253    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
      158    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
       72    0.000    0.000    0.000    0.000 config.py:752(wrap)
        1    0.000    0.000    0.000    0.000 sql.py:1(<module>)
       64    0.000    0.000    0.000    0.000 graph.py:895(add_edges_from)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
       66    0.000    0.000    0.010    0.000 formula.py:124(format)
       63    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
        1    0.000    0.000    0.001    0.001 managers.py:1(<module>)
       84    0.000    0.000    0.000    0.000 graph.py:430(__len__)
        1    0.000    0.000    0.000    0.000 reshape.py:1(<module>)
       52    0.000    0.000    0.000    0.000 enum.py:44(_is_private)
        1    0.000    0.000    0.001    0.001 asserters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:1129(getfullargspec)
       53    0.000    0.000    0.001    0.000 linecache.py:36(getlines)
       18    0.000    0.000    0.000    0.000 contextlib.py:234(contextmanager)
        5    0.000    0.000    0.001    0.000 typing.py:1865(__new__)
       84    0.000    0.000    0.006    0.000 re.py:250(compile)
      4/3    0.000    0.000    0.000    0.000 inspect.py:2246(_signature_from_callable)
        3    0.000    0.000    0.000    0.000 numeric.py:1(<module>)
      168    0.000    0.000    0.000    0.000 expr.py:183(<genexpr>)
      151    0.000    0.000    0.000    0.000 inspect.py:81(ismethod)
      167    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      150    0.000    0.000    0.000    0.000 inspect.py:261(iscode)
      141    0.000    0.000    0.000    0.000 fromnumeric.py:848(_sort_dispatcher)
        5    0.000    0.000    0.000    0.000 numeric.py:2388(array_equal)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
      129    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        2    0.000    0.000    0.000    0.000 {built-in method posix.sendfile}
      161    0.000    0.000    0.000    0.000 fromnumeric.py:2965(_prod_dispatcher)
        6    0.000    0.000    0.004    0.001 atoms.py:1865(wrap)
       27    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       10    0.000    0.000    0.000    0.000 typing.py:984(__class_getitem__)
       66    0.000    0.000    0.000    0.000 formula.py:75(count)
        1    0.000    0.000    0.000    0.000 function.py:1(<module>)
      133    0.000    0.000    0.000    0.000 linalg.py:472(_unary_dispatcher)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
        1    0.000    0.000    0.003    0.003 array_ops.py:1(<module>)
        1    0.000    0.000    0.038    0.038 excel.py:1(<module>)
        1    0.000    0.000    0.001    0.001 array_manager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 apply.py:1(<module>)
        1    0.000    0.000    0.000    0.000 melt.py:1(<module>)
       14    0.000    0.000    0.003    0.000 __init__.py:411(flex_arith_method_FRAME)
       20    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
       27    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(argwhere)
       63    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
        1    0.000    0.000    0.078    0.078 surface.py:69(__init__)
        2    0.000    0.000    0.000    0.000 _decorators.py:321(decorate)
      152    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
       34    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
      266    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 base.py:106(ExtensionArray)
        1    0.000    0.000    0.000    0.000 range.py:63(RangeIndex)
        1    0.000    0.000    0.001    0.001 html.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interval.py:145(IntervalIndex)
       42    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
       68    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        1    0.000    0.000    0.001    0.001 pivot.py:1(<module>)
      103    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 accessors.py:1(<module>)
      359    0.000    0.000    0.000    0.000 typing.py:1645(final)
      129    0.000    0.000    0.000    0.000 {built-in method sys.audit}
       66    0.000    0.000    0.000    0.000 formats.py:214(acceptsfd)
      126    0.000    0.000    0.000    0.000 threading.py:529(is_set)
        1    0.000    0.000    0.000    0.000 period.py:107(PeriodArray)
        1    0.000    0.000    0.002    0.002 masked.py:1(<module>)
      189    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
      119    0.000    0.000    0.000    0.000 expr.py:196(<lambda>)
        6    0.000    0.000    0.000    0.000 __init__.py:1645(callHandlers)
       17    0.000    0.000    0.000    0.000 fromnumeric.py:3351(_mean_dispatcher)
       68    0.000    0.000    0.000    0.000 calculator.py:564(directory)
        1    0.000    0.000    0.000    0.000 grouper.py:1(<module>)
       52    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
        3    0.000    0.000    0.042    0.014 atoms.py:1861(set_scaled_positions)
        1    0.000    0.000    0.001    0.001 __init__.py:9(<module>)
       94    0.000    0.000    0.000    0.000 reportviews.py:362(__call__)
        1    0.000    0.000    0.001    0.001 config.py:1(<module>)
        1    0.000    0.000    0.001    0.001 info.py:1(<module>)
        1    0.000    0.000    0.001    0.001 range.py:1(<module>)
        4    0.000    0.000    0.001    0.000 linecache.py:80(updatecache)
        3    0.000    0.000    0.000    0.000 warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.001    0.001 _mixins.py:1(<module>)
        1    0.000    0.000    0.001    0.001 category.py:1(<module>)
       81    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 numeric.py:48(NumericIndex)
      138    0.000    0.000    0.000    0.000 function_base.py:1291(_diff_dispatcher)
        1    0.000    0.000    0.001    0.001 integer.py:1(<module>)
      301    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      135    0.000    0.000    0.000    0.000 typing.py:573(__hash__)
       34    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 timedeltas.py:97(TimedeltaArray)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      168    0.000    0.000    0.000    0.000 binary.py:61(add_prefix)
        5    0.000    0.000    0.001    0.000 typing.py:1845(_make_nmtuple)
       24    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
       17    0.000    0.000    0.003    0.000 fnmatch.py:44(_compile_pattern)
        2    0.000    0.000    0.000    0.000 contextlib.py:452(callback)
      113    0.000    0.000    0.000    0.000 fromnumeric.py:597(_transpose_dispatcher)
        1    0.000    0.000    0.001    0.001 expressions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 array.py:284(SparseArray)
        2    0.000    0.000    0.029    0.015 spglib.py:415(standardize_cell)
       66    0.000    0.000    0.000    0.000 fromnumeric.py:2795(_amin_dispatcher)
        1    0.000    0.000    0.000    0.000 masked.py:124(BaseMaskedArray)
       34    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        6    0.000    0.000    0.001    0.000 __init__.py:1565(_log)
        1    0.000    0.000    0.001    0.001 tools.py:364(rotate)
        3    0.000    0.000    0.001    0.000 dataclasses.py:489(_init_fn)
       21    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 tz.py:488(_read_tzfile)
        1    0.000    0.000    0.001    0.001 xml.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:1191(__init_subclass__)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _core.py:1(<module>)
       52    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
        1    0.000    0.000    0.000    0.000 contextlib.py:489(__exit__)
        1    0.000    0.000    0.000    0.000 docstrings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string_arrow.py:1(<module>)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
      162    0.000    0.000    0.000    0.000 expr.py:256(_node_not_implemented)
        1    0.000    0.000    0.000    0.000 ewm.py:127(ExponentialMovingWindow)
        5    0.000    0.000    0.000    0.000 atoms.py:1952(cell)
        3    0.000    0.000    0.000    0.000 gratoms.py:90(get_surface_atoms)
       17    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
        1    0.000    0.000    0.001    0.001 generic.py:165(SeriesGroupBy)
       56    0.000    0.000    0.000    0.000 arrayprint.py:964(<genexpr>)
       13    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
      136    0.000    0.000    0.000    0.000 {built-in method numpy.ascontiguousarray}
        1    0.000    0.000    0.001    0.001 datetimes.py:108(DatetimeIndex)
        1    0.000    0.000    0.128    0.128 lammpsrun.py:183(__init__)
        1    0.000    0.000    0.002    0.002 dtypes.py:1(<module>)
       17    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.001    0.001 generic.py:763(DataFrameGroupBy)
        1    0.000    0.000    0.000    0.000 string_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parquet.py:1(<module>)
       63    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
      196    0.000    0.000    0.000    0.000 typing.py:1374(cast)
        2    0.000    0.000    0.000    0.000 spglib.py:281(<listcomp>)
        1    0.000    0.000    0.000    0.000 blas.py:325(_get_funcs)
       52    0.000    0.000    0.000    0.000 common.py:31(wrapper)
       70    0.000    0.000    0.000    0.000 fromnumeric.py:2670(_amax_dispatcher)
        1    0.000    0.000    0.000    0.000 sorting.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7ff43a3d8e50}
        4    0.000    0.000    0.000    0.000 enum.py:164(__prepare__)
       14    0.000    0.000    0.000    0.000 array_ops.py:398(get_array_op)
        1    0.000    0.000    0.029    0.029 _decorators.py:1(<module>)
        4    0.000    0.000    0.000    0.000 spglib.py:953(_expand_cell)
        1    0.000    0.000    0.001    0.001 _io.py:1(<module>)
        6    0.000    0.000    0.001    0.000 __init__.py:1436(info)
       17    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        6    0.000    0.000    0.000    0.000 __init__.py:1071(emit)
      140    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.013    0.013 describe.py:1(<module>)
        2    0.000    0.000    0.000    0.000 linalg.py:476(inv)
       66    0.000    0.000    0.000    0.000 cif.py:714(<dictcomp>)
       64    0.000    0.000    0.000    0.000 arrayprint.py:898(_none_or_positive_arg)
    61/14    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
       20    0.000    0.000    0.000    0.000 config.py:824(is_one_of_factory)
        1    0.000    0.000    0.000    0.000 cif_unicode.py:1(<module>)
       64    0.000    0.000    0.000    0.000 breadth_first_search.py:300(bfs_successors)
       17    0.000    0.000    0.000    0.000 dtypes.py:891(construct_from_string)
        2    0.000    0.000    0.000    0.000 generic.py:150(pinner)
      142    0.000    0.000    0.000    0.000 typing.py:1616(overload)
        1    0.000    0.000    0.000    0.000 tile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraylike.py:31(OpsMixin)
        1    0.000    0.000    0.008    0.008 hashing.py:1(<module>)
       47    0.000    0.000    0.000    0.000 digraph.py:428(add_nodes_from)
        1    0.000    0.000    0.000    0.000 contexts.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:908(__getitem__)
        1    0.000    0.000    0.006    0.006 subprocess.py:756(__init__)
       61    0.000    0.000    0.000    0.000 typing.py:836(<genexpr>)
        1    0.000    0.000    0.005    0.005 eval.py:1(<module>)
       11    0.000    0.000    0.000    0.000 nanops.py:75(__init__)
        1    0.000    0.000    0.000    0.000 base.py:16(BaseStringArrayMethods)
       56    0.000    0.000    0.000    0.000 _decorators.py:438(__init__)
        1    0.000    0.000    0.658    0.658 build.py:38(surface)
        4    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
        1    0.000    0.000    0.000    0.000 python_parser.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:650(format)
        1    0.000    0.000    0.002    0.002 _base.py:1283(ExcelFile)
       10    0.000    0.000    0.000    0.000 typing.py:879(__getitem__)
        1    0.000    0.000    0.000    0.000 managers.py:87(BaseBlockManager)
        6    0.000    0.000    0.000    0.000 __init__.py:392(pbc2pbc)
       63    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       13    0.000    0.000    0.000    0.000 expr.py:188(_filter_nodes)
        4    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        4    0.000    0.000    0.000    0.000 enum.py:618(_find_new_)
        1    0.000    0.000    0.000    0.000 decorators.py:1062(signature)
       17    0.000    0.000    0.000    0.000 dtypes.py:1144(construct_from_string)
        1    0.000    0.000    0.000    0.000 scope.py:1(<module>)
        1    0.000    0.000    0.003    0.003 boolean.py:1(<module>)
      108    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       63    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        3    0.000    0.000    0.001    0.000 symbols.py:11(string2symbols)
        9    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       66    0.000    0.000    0.000    0.000 cif.py:844(<listcomp>)
       16    0.000    0.000    0.001    0.000 doc.py:102(window_agg_numba_parameters)
       66    0.000    0.000    0.000    0.000 fromnumeric.py:1751(_ravel_dispatcher)
        1    0.000    0.000    0.000    0.000 surface.py:619(convert_miller_index)
       81    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.006    0.006 arraylike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:1(<module>)
       26    0.000    0.000    0.000    0.000 generic.py:104(generate_property)
        1    0.000    0.000    0.001    0.001 pickle.py:1(<module>)
       18    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(tile)
        1    0.000    0.000    0.000    0.000 ops.py:106(WrappedCythonOp)
        1    0.000    0.000    0.000    0.000 period.py:75(PeriodIndex)
       53    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       68    0.000    0.000    0.000    0.000 function_base.py:5333(_append_dispatcher)
        1    0.000    0.000    0.000    0.000 printing.py:1(<module>)
       52    0.000    0.000    0.000    0.000 common.py:18(unpack_zerodim_and_defer)
        2    0.000    0.000    0.000    0.000 lazy.py:139(__new__)
        1    0.000    0.000    0.000    0.000 floating.py:1(<module>)
        9    0.000    0.000    0.000    0.000 typing.py:472(Optional)
       14    0.000    0.000    0.000    0.000 typing.py:803(__mro_entries__)
        1    0.000    0.000    0.000    0.000 _table_schema.py:1(<module>)
        1    0.000    0.000    0.000    0.000 align.py:1(<module>)
       56    0.000    0.000    0.000    0.000 arrayprint.py:965(<genexpr>)
       78    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.004    0.004 engines.py:1(<module>)
       94    0.000    0.000    0.000    0.000 digraph.py:1115(is_multigraph)
        5    0.000    0.000    0.000    0.000 typing.py:1847(<dictcomp>)
        1    0.000    0.000    0.000    0.000 expr.py:327(f)
       11    0.000    0.000    0.000    0.000 nanops.py:82(__call__)
       24    0.000    0.000    0.000    0.000 contextlib.py:123(__exit__)
       95    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ops.py:636(BaseGrouper)
        1    0.000    0.000    0.000    0.000 csv.py:2(<module>)
        2    0.000    0.000    0.000    0.000 lazy.py:84(__new__)
       50    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.040    0.040 _odswriter.py:1(<module>)
       24    0.000    0.000    0.000    0.000 contextlib.py:114(__enter__)
        2    0.000    0.000    0.000    0.000 __init__.py:70(search_function)
        1    0.000    0.000    0.665    0.665 mcmc.py:51(initialize_slab)
        5    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.001    0.001 _normalize.py:3(<module>)
       21    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 numpy_.py:1(<module>)
        8    0.000    0.000    0.000    0.000 enum.py:582(_find_data_type)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.frompyfunc}
        1    0.000    0.000    0.000    0.000 pytables.py:488(HDFStore)
        1    0.000    0.000    0.000    0.000 feather_format.py:1(<module>)
       26    0.000    0.000    0.000    0.000 calendar.py:58(__getitem__)
       13    0.000    0.000    0.000    0.000 lammpsrun.py:290(__getattr__)
        4    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       66    0.000    0.000    0.000    0.000 formats.py:218(isbinary)
        7    0.000    0.000    0.000    0.000 _mixins.py:75(ravel_compat)
       23    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 numpy_.py:29(PandasArray)
       63    0.000    0.000    0.000    0.000 twodim_base.py:230(_diag_dispatcher)
        1    0.000    0.000    0.000    0.000 extension.py:1(<module>)
        1    0.000    0.000    0.000    0.000 groupby.py:564(BaseGroupBy)
       24    0.000    0.000    0.000    0.000 contextlib.py:261(helper)
        1    0.000    0.000    0.000    0.000 base_parser.py:74(ParserBase)
       64    0.000    0.000    0.000    0.000 graph.py:1454(is_multigraph)
        5    0.000    0.000    0.000    0.000 typing.py:481(Literal)
