         9703783 function calls (9601620 primitive calls) in 13.640 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       21    0.000    0.000    0.000    0.000 typing.py:1006(__init_subclass__)
        3    0.000    0.000    0.000    0.000 timedeltas.py:1(<module>)
      208    0.000    0.000    0.000    0.000 arrayprint.py:993(<genexpr>)
        2    0.000    0.000    0.000    0.000 function_base.py:5143(insert)
      299    0.000    0.000    0.000    0.000 fromnumeric.py:2965(_prod_dispatcher)
       18    0.000    0.000    0.000    0.000 base.py:425(find)
       49    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(in1d)
      131    0.000    0.000    0.000    0.000 reportviews.py:852(<listcomp>)
        1    0.000    0.000    0.003    0.003 format.py:1(<module>)
      128    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        1    0.000    0.000    0.000    0.000 managers.py:874(BlockManager)
       45    0.000    0.000    0.000    0.000 inspect.py:2498(__init__)
        2    0.000    0.000    0.004    0.002 symmetry.py:54(__init__)
        2    0.000    0.000    0.000    0.000 period.py:1(<module>)
        1    0.000    0.000    0.001    0.001 interval.py:162(IntervalArray)
       33    0.000    0.000    0.002    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.004    0.004 readers.py:1(<module>)
      244    0.000    0.000    0.000    0.000 typing.py:749(__eq__)
      192    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      321    0.000    0.000    0.000    0.000 graph.py:988(<genexpr>)
       35    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       66    0.000    0.000    0.000    0.000 cif.py:628(format_generic_spacegroup_info)
       47    0.000    0.000    0.000    0.000 enum.py:462(__setattr__)
      310    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      134    0.000    0.000    0.000    0.000 graph.py:759(number_of_nodes)
       16    0.000    0.000    0.000    0.000 getlimits.py:647(__init__)
       66    0.000    0.000    0.000    0.000 cif.py:642(__init__)
       66    0.000    0.000    0.000    0.000 formula.py:75(count)
        2    0.000    0.000    0.000    0.000 linalg.py:476(inv)
        6    0.000    0.000    0.000    0.000 __init__.py:336(__init__)
        2    0.000    0.000    0.000    0.000 generic.py:10513(_add_numeric_operations)
        1    0.000    0.000    0.001    0.001 rolling.py:1487(Rolling)
       19    0.000    0.000    0.004    0.000 convert.py:468(from_edgelist)
        1    0.000    0.000    0.002    0.002 asserters.py:1(<module>)
      291    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        1    0.000    0.000    0.000    0.000 categorical.py:248(Categorical)
        1    0.000    0.000    0.001    0.001 stata.py:1(<module>)
        1    0.000    0.000    0.000    0.000 masked.py:105(BaseMaskedArray)
       64    0.000    0.000    0.000    0.000 arrayprint.py:72(<dictcomp>)
        1    0.000    0.000    0.002    0.002 _json.py:1(<module>)
       67    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       50    0.000    0.000    0.000    0.000 accessor.py:105(_forbid_nonstring_types)
        1    0.000    0.000    0.000    0.000 interval.py:145(IntervalIndex)
        2    0.000    0.000    0.002    0.001 indexers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 expanding.py:40(Expanding)
      208    0.000    0.000    0.000    0.000 arrayprint.py:994(<genexpr>)
       66    0.000    0.000    0.000    0.000 formats.py:139(single)
        3    0.000    0.000    0.005    0.002 accessor.py:1(<module>)
      146    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       18    0.000    0.000    0.000    0.000 common.py:1744(pandas_dtype)
        1    0.000    0.000    0.000    0.000 function.py:1(<module>)
        2    0.000    0.000    0.004    0.002 spglib.py:168(get_symmetry_dataset)
      146    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.002    0.002 array.py:1(<module>)
      230    0.000    0.000    0.000    0.000 fromnumeric.py:546(_swapaxes_dispatcher)
        5    0.000    0.000    0.000    0.000 inspect.py:2781(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.close}
        2    0.000    0.000    0.001    0.000 dataclasses.py:809(_process_class)
      114    0.000    0.000    0.000    0.000 {method 'conjugate' of 'numpy.ndarray' objects}
       66    0.000    0.000    0.010    0.000 formula.py:124(format)
        1    0.000    0.000    0.009    0.009 ewm.py:1(<module>)
      272    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1472(<genexpr>)
      310    0.000    0.000    0.000    0.000 numeric.py:1400(_moveaxis_dispatcher)
       37    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
        1    0.000    0.000    0.001    0.001 cif.py:1(<module>)
        2    0.000    0.000    0.000    0.000 lazy.py:139(__new__)
        2    0.000    0.000    0.029    0.015 symmetry.py:6(get_standardized_cell)
        3    0.000    0.000    0.000    0.000 numeric.py:1(<module>)
       48    0.000    0.000    0.000    0.000 config.py:707(config_prefix)
        1    0.000    0.000    0.002    0.002 indexing.py:1(<module>)
       14    0.000    0.000    0.000    0.000 fromnumeric.py:3356(mean)
      232    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       49    0.000    0.000    0.000    0.000 atoms.py:480(get_array)
      113    0.000    0.000    0.000    0.000 enum.py:670(__new__)
        1    0.000    0.000    0.001    0.001 scope.py:1(<module>)
       66    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 sql.py:1(<module>)
       22    0.000    0.000    0.001    0.000 __init__.py:171(flex_method_SERIES)
       48    0.000    0.000    0.000    0.000 arrayprint.py:963(<genexpr>)
        1    0.000    0.000    0.001    0.001 multi.py:1(<module>)
       94    0.000    0.000    0.000    0.000 graph.py:1543(<genexpr>)
      247    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
        2    0.000    0.000    0.000    0.000 lazy.py:84(__new__)
        2    0.000    0.000    0.004    0.002 methods.py:71(_create_methods)
    73/64    0.000    0.000    0.003    0.000 typing.py:352(__getitem__)
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
      130    0.000    0.000    0.000    0.000 function_base.py:842(_copy_dispatcher)
       67    0.000    0.000    0.000    0.000 reportviews.py:181(__len__)
       18    0.000    0.000    0.000    0.000 contextlib.py:234(contextmanager)
      116    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       10    0.000    0.000    0.000    0.000 dataclasses.py:671(_get_field)
       72    0.000    0.000    0.000    0.000 config.py:737(wrap)
        1    0.000    0.000    0.006    0.006 array_ops.py:1(<module>)
        1    0.000    0.000    0.001    0.001 base_parser.py:1(<module>)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
      186    0.000    0.000    0.000    0.000 fromnumeric.py:597(_transpose_dispatcher)
        1    0.000    0.000    0.001    0.001 rolling.py:1(<module>)
        1    0.000    0.000    0.001    0.001 managers.py:1(<module>)
       32    0.000    0.000    0.001    0.000 typing.py:840(copy_with)
        1    0.000    0.000    0.002    0.002 integer.py:1(<module>)
       27    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        1    0.000    0.000    0.000    0.000 tools.py:335(rotation_matrix)
       35    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(argwhere)
        1    0.000    0.000    0.001    0.001 pivot.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x10db44940}
        1    0.000    0.000    0.000    0.000 config.py:1(<module>)
        1    0.000    0.000    0.001    0.001 excel.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:221(<setcomp>)
       22    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       38    0.000    0.000    0.000    0.000 digraph.py:983(in_degree)
        1    0.000    0.000    0.001    0.001 __init__.py:9(<module>)
       50    0.000    0.000    0.000    0.000 accessor.py:57(forbid_nonstring_types)
       51    0.000    0.000    0.000    0.000 enum.py:44(_is_private)
        1    0.000    0.000    0.002    0.002 dtypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetimes.py:151(DatetimeArray)
       20    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
      114    0.000    0.000    0.000    0.000 linalg.py:1899(_pinv_dispatcher)
        8    0.000    0.000    0.000    0.000 typing.py:908(__getitem__)
        1    0.000    0.000    0.004    0.004 masked.py:1(<module>)
        2    0.000    0.000    0.000    0.000 inspect.py:2152(_signature_from_function)
       22    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       33    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      200    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        3    0.000    0.000    0.000    0.000 _decorators.py:321(decorate)
      247    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
       65    0.000    0.000    0.000    0.000 calculator.py:633(reset)
       51    0.000    0.000    0.001    0.000 tempfile.py:284(gettempdir)
        1    0.000    0.000    0.001    0.001 array_manager.py:1(<module>)
      136    0.000    0.000    0.000    0.000 typing.py:573(__hash__)
       47    0.000    0.000    0.000    0.000 graph.py:1544(<genexpr>)
      168    0.000    0.000    0.000    0.000 expr.py:183(<genexpr>)
       67    0.000    0.000    0.000    0.000 graph.py:430(__len__)
      200    0.000    0.000    0.000    0.000 multigraph.py:919(is_directed)
       66    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      217    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:1129(getfullargspec)
      339    0.000    0.000    0.000    0.000 _typing.py:77(<lambda>)
        1    0.000    0.000    0.000    0.000 reshape.py:1(<module>)
       33    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
       19    0.000    0.000    0.000    0.000 digraph.py:1077(clear)
       66    0.000    0.000    0.000    0.000 formats.py:214(acceptsfd)
        2    0.000    0.000    0.028    0.014 spglib.py:415(standardize_cell)
        1    0.000    0.000    0.000    0.000 html.py:1(<module>)
       14    0.000    0.000    0.002    0.000 __init__.py:410(flex_arith_method_FRAME)
        1    0.000    0.000    0.001    0.001 expressions.py:1(<module>)
       24    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
      116    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
      132    0.000    0.000    0.000    0.000 calculator.py:564(directory)
        1    0.000    0.000    0.000    0.000 string_arrow.py:1(<module>)
        1    0.000    0.000    0.012    0.012 hashing.py:1(<module>)
        1    0.000    0.000    0.001    0.001 apply.py:1(<module>)
        1    0.000    0.000    0.000    0.000 accessors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 melt.py:1(<module>)
       17    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 docstrings.py:1(<module>)
      116    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
      236    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.001    0.001 _mixins.py:1(<module>)
        1    0.000    0.000    0.001    0.001 category.py:1(<module>)
       20    0.000    0.000    0.000    0.000 dataclasses.py:612(_is_type)
       17    0.000    0.000    0.003    0.000 fnmatch.py:44(_compile_pattern)
        1    0.000    0.000    0.000    0.000 blocks.py:146(Block)
       33    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 scope.py:87(Scope)
      249    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       76    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
       36    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        1    0.000    0.000    0.000    0.000 range.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetimelike.py:77(DatetimeIndexOpsMixin)
        6    0.000    0.000    0.001    0.000 dataclasses.py:377(_create_fn)
        1    0.000    0.000    0.023    0.023 engines.py:1(<module>)
       93    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 grouper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 range.py:57(RangeIndex)
       65    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 numeric.py:82(NumericIndex)
      162    0.000    0.000    0.000    0.000 expr.py:257(_node_not_implemented)
      114    0.000    0.000    0.000    0.000 linalg.py:1466(_svd_dispatcher)
      131    0.000    0.000    0.000    0.000 fromnumeric.py:2795(_amin_dispatcher)
        1    0.000    0.000    0.031    0.031 surface.py:69(__init__)
      134    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
      134    0.000    0.000    0.000    0.000 reportviews.py:204(__call__)
        1    0.000    0.000    0.001    0.001 _core.py:1(<module>)
       51    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
       47    0.000    0.000    0.000    0.000 graph.py:895(add_edges_from)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:488(_read_tzfile)
        1    0.000    0.000    0.000    0.000 array.py:223(SparseArray)
       91    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.005    0.005 boolean.py:1(<module>)
      136    0.000    0.000    0.000    0.000 {built-in method numpy.ascontiguousarray}
        1    0.000    0.000    0.000    0.000 {method 'ptp' of 'numpy.ndarray' objects}
       66    0.000    0.000    0.000    0.000 cif.py:714(<dictcomp>)
        1    0.000    0.000    0.000    0.000 sorting.py:1(<module>)
      141    0.000    0.000    0.000    0.000 fromnumeric.py:848(_sort_dispatcher)
       66    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        5    0.000    0.000    0.000    0.000 __init__.py:1514(findCaller)
        6    0.000    0.000    0.001    0.000 atoms.py:1865(wrap)
        1    0.000    0.000    0.000    0.000 string_.py:1(<module>)
       78    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.038    0.038 _decorators.py:1(<module>)
       51    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
      134    0.000    0.000    0.000    0.000 binary.py:61(add_prefix)
       17    0.000    0.000    0.000    0.000 dtypes.py:897(construct_from_string)
       24    0.000    0.000    0.000    0.000 contextlib.py:123(__exit__)
       65    0.000    0.000    0.000    0.000 fromnumeric.py:2300(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 timedeltas.py:96(TimedeltaArray)
        2    0.000    0.000    0.000    0.000 spglib.py:281(<listcomp>)
        1    0.000    0.000    0.000    0.000 period.py:95(PeriodArray)
        1    0.000    0.000    0.000    0.000 tools.py:364(rotate)
       57    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        1    0.000    0.000    0.000    0.000 base.py:258(IndexOpsMixin)
        1    0.000    0.000    0.013    0.013 describe.py:1(<module>)
       14    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(mean)
       66    0.000    0.000    0.000    0.000 numeric.py:2384(_array_equal_dispatcher)
        1    0.000    0.000    0.000    0.000 arraylike.py:23(OpsMixin)
        1    0.000    0.000    0.000    0.000 parquet.py:1(<module>)
       52    0.000    0.000    0.000    0.000 common.py:30(wrapper)
        1    0.000    0.000    0.000    0.000 extension.py:1(<module>)
       51    0.000    0.000    0.000    0.000 tempfile.py:229(_get_candidate_names)
        1    0.000    0.000    0.000    0.000 _normalize.py:3(<module>)
       34    0.000    0.000    0.005    0.000 re.py:250(compile)
        1    0.000    0.000    0.000    0.000 base.py:12(BaseStringArrayMethods)
        1    0.000    0.000    0.001    0.001 _io.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:984(__class_getitem__)
        1    0.000    0.000    0.000    0.000 xml.py:1(<module>)
       23    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 tempfile.py:182(_get_default_tempdir)
        1    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        1    0.000    0.000    0.000    0.000 printing.py:1(<module>)
       11    0.000    0.000    0.000    0.000 nanops.py:76(__init__)
       15    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
       13    0.000    0.000    0.000    0.000 expr.py:188(_filter_nodes)
       66    0.000    0.000    0.000    0.000 fromnumeric.py:1751(_ravel_dispatcher)
       64    0.000    0.000    0.000    0.000 arrayprint.py:898(_none_or_positive_arg)
        1    0.000    0.000    0.000    0.000 python_parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tile.py:1(<module>)
        5    0.000    0.000    0.000    0.000 atoms.py:1952(cell)
      137    0.000    0.000    0.000    0.000 typing.py:1374(cast)
        1    0.000    0.000    0.000    0.000 ewm.py:119(ExponentialMovingWindow)
        1    0.000    0.000    0.024    0.024 eval.py:1(<module>)
        1    0.000    0.000    0.000    0.000 floating.py:1(<module>)
       61    0.000    0.000    0.000    0.000 typing.py:836(<genexpr>)
       16    0.000    0.000    0.000    0.000 config.py:807(is_one_of_factory)
       12    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       68    0.000    0.000    0.000    0.000 function_base.py:5333(_append_dispatcher)
       14    0.000    0.000    0.000    0.000 array_ops.py:399(get_array_op)
        1    0.000    0.000    0.001    0.001 datetimes.py:108(DatetimeIndex)
        1    0.000    0.000    0.000    0.000 info.py:1(<module>)
        1    0.000    0.000    0.010    0.010 aggregation.py:1(<module>)
    59/12    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 generic.py:146(pinner)
       10    0.000    0.000    0.000    0.000 typing.py:879(__getitem__)
        1    0.000    0.000    0.000    0.000 ops.py:211(Op)
       51    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        5    0.000    0.000    0.000    0.000 __init__.py:1071(emit)
        7    0.000    0.000    0.000    0.000 typing.py:875(copy_with)
       56    0.000    0.000    0.000    0.000 _decorators.py:436(__init__)
       65    0.000    0.000    0.000    0.000 fromnumeric.py:1219(_argmin_dispatcher)
        1    0.000    0.000    0.000    0.000 inference.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpy_.py:30(PandasArray)
        1    0.000    0.000    0.000    0.000 managers.py:89(BaseBlockManager)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 cif_unicode.py:1(<module>)
       48    0.000    0.000    0.000    0.000 arrayprint.py:964(<genexpr>)
       66    0.000    0.000    0.000    0.000 cif.py:844(<listcomp>)
        1    0.000    0.000    0.000    0.000 generic.py:875(DataFrameGroupBy)
      101    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        9    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
      119    0.000    0.000    0.000    0.000 expr.py:196(<lambda>)
       65    0.000    0.000    0.000    0.000 fromnumeric.py:1008(_argsort_dispatcher)
       34    0.000    0.000    0.000    0.000 accessor.py:91(_create_delegator_method)
       28    0.000    0.000    0.000    0.000 generic.py:102(generate_property)
        1    0.000    0.000    0.000    0.000 align.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:893(__getitem_inner__)
       24    0.000    0.000    0.000    0.000 contextlib.py:261(helper)
        1    0.000    0.000    0.000    0.000 expr.py:337(BaseExprVisitor)
        1    0.000    0.000    0.001    0.001 generic.py:161(SeriesGroupBy)
        1    0.000    0.000    0.000    0.000 groupby.py:571(BaseGroupBy)
       76    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
       52    0.000    0.000    0.000    0.000 common.py:17(unpack_zerodim_and_defer)
        4    0.000    0.000    0.000    0.000 enum.py:618(_find_new_)
        1    0.000    0.000    0.000    0.000 feather_format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string_arrow.py:92(ArrowStringArray)
        1    0.000    0.000    0.000    0.000 expr.py:323(f)
        9    0.000    0.000    0.000    0.000 typing.py:472(Optional)
        1    0.000    0.000    0.001    0.001 csv.py:2(<module>)
        1    0.000    0.000    0.000    0.000 css.py:30(CSSResolver)
        6    0.000    0.000    0.000    0.000 __init__.py:519(_cmpkey)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
        1    0.000    0.000    0.000    0.000 object_array.py:1(<module>)
       17    0.000    0.000    0.000    0.000 dtypes.py:738(construct_from_string)
      108    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.000    0.000 decorators.py:1062(signature)
       19    0.000    0.000    0.000    0.000 digraph.py:323(adj)
        1    0.000    0.000    0.000    0.000 period.py:80(PeriodIndex)
        1    0.000    0.000    0.000    0.000 _table_schema.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _odswriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpy_.py:1(<module>)
       24    0.000    0.000    0.000    0.000 contextlib.py:114(__enter__)
       26    0.000    0.000    0.000    0.000 calendar.py:58(__getitem__)
        6    0.000    0.000    0.000    0.000 nanops.py:112(__call__)
        1    0.000    0.000    0.000    0.000 dtypes.py:119(CategoricalDtype)
        1    0.000    0.000    0.000    0.000 pytables.py:3241(Table)
        7    0.000    0.000    0.000    0.000 _decorators.py:165(_deprecate_kwarg)
        1    0.000    0.000    0.000    0.000 array_manager.py:100(BaseArrayManager)
       16    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       47    0.000    0.000    0.000    0.000 breadth_first_search.py:300(bfs_successors)
        1    0.000    0.000    0.002    0.002 _base.py:1105(ExcelFile)
       53    0.000    0.000    0.000    0.000 linalg.py:472(_unary_dispatcher)
        5    0.000    0.000    0.000    0.000 __init__.py:1436(info)
        1    0.000    0.000    0.000    0.000 category.py:56(CategoricalIndex)
       36    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 masked_reductions.py:1(<module>)
       22    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 contexts.py:1(<module>)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 format.py:483(DataFrameFormatter)
        1    0.000    0.000    0.000    0.000 pytables.py:488(HDFStore)
        4    0.000    0.000    0.000    0.000 spglib.py:953(_expand_cell)
        1    0.000    0.000    0.000    0.000 ops.py:681(BaseGrouper)
        8    0.000    0.000    0.000    0.000 enum.py:582(_find_data_type)
        6    0.000    0.000    0.001    0.000 atoms.py:695(get_positions)
       10    0.000    0.000    0.000    0.000 accessor.py:140(add_delegate_accessors)
        1    0.000    0.000    0.001    0.001 expanding.py:1(<module>)
       48    0.000    0.000    0.000    0.000 arrayprint.py:965(<genexpr>)
       11    0.000    0.000    0.000    0.000 nanops.py:83(__call__)
        1    0.000    0.000    0.001    0.001 pickle.py:1(<module>)
       33    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
       17    0.000    0.000    0.000    0.000 base.py:414(register)
        2    0.000    0.000    0.000    0.000 warnings.py:35(_formatwarnmsg_impl)
        5    0.000    0.000    0.000    0.000 __init__.py:1565(_log)
        1    0.000    0.000    0.000    0.000 dtypes.py:631(DatetimeTZDtype)
       66    0.000    0.000    0.000    0.000 formats.py:218(isbinary)
        1    0.000    0.000    0.000    0.000 dtype.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _mixins.py:49(ravel_compat)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:872(compile)
       32    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
        1    0.000    0.000    0.621    0.621 build.py:38(surface)
        1    0.000    0.000    0.000    0.000 display.py:1(<module>)
       18    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(tile)
        1    0.000    0.000    0.000    0.000 surface.py:619(convert_miller_index)
        1    0.000    0.000    0.000    0.000 tzinfo.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:1645(callHandlers)
       29    0.000    0.000    0.000    0.000 nanops.py:78(<genexpr>)
       12    0.000    0.000    0.000    0.000 getlimits.py:671(max)
       14    0.000    0.000    0.000    0.000 calendar.py:77(__getitem__)
        1    0.000    0.000    0.000    0.000 _print_versions.py:1(<module>)
        1    0.000    0.000    0.628    0.628 mcmc.py:48(initialize_slab)
        8    0.000    0.000    0.000    0.000 typing.py:803(__mro_entries__)
       76    0.000    0.000    0.000    0.000 typing.py:202(<listcomp>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:489(_init_fn)
        1    0.000    0.000    0.000    0.000 stata.py:1043(StataReader)
        1    0.000    0.000    0.000    0.000 rolling.py:759(Window)
        1    0.000    0.000    0.000    0.000 base_parser.py:117(ParserBase)
        1    0.000    0.000    0.000    0.000 putmask.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sre_parse.py:969(parse_template)
        1    0.000    0.000    0.000    0.000 blas.py:325(_get_funcs)
        1    0.000    0.000    0.000    0.000 _mixins.py:69(NDArrayBackedExtensionArray)
        5    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
       17    0.000    0.000    0.000    0.000 dtypes.py:300(construct_from_string)
       17    0.000    0.000    0.000    0.000 base.py:371(register_extension_dtype)
        1    0.000    0.000    0.000    0.000 __init__.py:332(Version)
       76    0.000    0.000    0.000    0.000 typing.py:1616(overload)
        1    0.000    0.000    0.000    0.000 offsets.py:1(<module>)
        2    0.000    0.000    0.000    0.000 numeric.py:851(outer)
        2    0.000    0.000    0.000    0.000 methods.py:116(<dictcomp>)
        2    0.000    0.000    0.000    0.000 inspect.py:2246(_signature_from_callable)
        1    0.000    0.000    0.001    0.001 _core.py:620(PlotAccessor)
        1    0.000    0.000    0.001    0.001 bulk.py:14(bulk)
        1    0.000    0.000    0.000    0.000 extension.py:221(ExtensionIndex)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 doc.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:1550(makeRecord)
        1    0.000    0.000    0.000    0.000 ops.py:110(WrappedCythonOp)
       37    0.000    0.000    0.000    0.000 shape_base.py:1243(<genexpr>)
        1    0.000    0.000    0.000    0.000 tz.py:1552(__call__)
       40    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 _decorators.py:18(deprecate)
        1    0.000    0.000    0.000    0.000 parsing.py:1(<module>)
       16    0.000    0.000    0.000    0.000 config.py:809(<listcomp>)
       49    0.000    0.000    0.000    0.000 arraysetops.py:515(_in1d_dispatcher)
        1    0.000    0.000    0.000    0.000 arraylike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 clipboards.py:1(<module>)
        8    0.000    0.000    0.000    0.000 enum.py:571(_get_mixins_)
       16    0.000    0.000    0.000    0.000 config.py:810(<listcomp>)
        1    0.000    0.000    0.000    0.000 dtypes.py:807(PeriodDtype)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.frompyfunc}
        3    0.000    0.000    0.000    0.000 _decorators.py:491(indent)
        1    0.000    0.000    0.000    0.000 sasreader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:35(ExtensionDtype)
       39    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        6    0.000    0.000    0.001    0.000 __init__.py:455(flex_comp_method_FRAME)
       48    0.000    0.000    0.000    0.000 arrayprint.py:968(<genexpr>)
        1    0.000    0.000    0.000    0.000 tz.py:458(__init__)
        1    0.000    0.000    0.000    0.000 replace.py:1(<module>)
       38    0.000    0.000    0.000    0.000 reportviews.py:362(__call__)
       47    0.000    0.000    0.000    0.000 graph.py:1454(is_multigraph)
       41    0.000    0.000    0.000    0.000 _decorators.py:260(deprecate_nonkeyword_arguments)
       48    0.000    0.000    0.000    0.000 arrayprint.py:977(<genexpr>)
