         6427812 function calls (6379539 primitive calls) in 7.667 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.005    0.005 _base.py:1(<module>)
       66    0.000    0.000    0.009    0.000 formula.py:124(format)
      146    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 masked.py:105(BaseMaskedArray)
      225    0.000    0.000    0.000    0.000 typing.py:927(__eq__)
    73/64    0.000    0.000    0.003    0.000 typing.py:352(__getitem__)
      120    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
      328    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       32    0.000    0.000    0.000    0.000 typing.py:840(copy_with)
       66    0.000    0.000    0.000    0.000 formats.py:139(single)
        3    0.000    0.000    0.004    0.001 accessor.py:1(<module>)
      247    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
        1    0.000    0.000    0.001    0.001 cif.py:1(<module>)
      178    0.000    0.000    0.000    0.000 fromnumeric.py:597(_transpose_dispatcher)
        3    0.000    0.000    0.000    0.000 _decorators.py:321(decorate)
        1    0.000    0.000    0.005    0.005 eam.py:485(set_fs_splines)
      200    0.000    0.000    0.000    0.000 arrayprint.py:994(<genexpr>)
        1    0.000    0.000    0.000    0.000 datetimes.py:151(DatetimeArray)
       18    0.000    0.000    0.000    0.000 base.py:425(find)
        3    0.000    0.000    0.000    0.000 fitpack2.py:211(validate_input)
        6    0.000    0.000    0.002    0.000 atoms.py:1865(wrap)
      272    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1472(<genexpr>)
        1    0.000    0.000    0.001    0.001 indexing.py:1(<module>)
       37    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
        3    0.000    0.000    0.000    0.000 numeric.py:1(<module>)
      113    0.000    0.000    0.000    0.000 enum.py:670(__new__)
        1    0.000    0.000    0.001    0.001 take.py:1(<module>)
        1    0.000    0.000    0.001    0.001 array.py:1(<module>)
       66    0.000    0.000    0.000    0.000 formula.py:75(count)
       64    0.000    0.000    0.000    0.000 graph.py:1544(<genexpr>)
        1    0.000    0.000    0.001    0.001 _json.py:1(<module>)
        1    0.000    0.000    0.000    0.000 melt.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sql.py:1(<module>)
        1    0.000    0.000    0.000    0.000 function.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:336(__init__)
        1    0.000    0.000    0.000    0.000 datetimelike.py:144(DatetimeLikeArrayMixin)
      266    0.000    0.000    0.000    0.000 multigraph.py:919(is_directed)
      152    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       18    0.000    0.000    0.000    0.000 common.py:1744(pandas_dtype)
       50    0.000    0.000    0.000    0.000 accessor.py:57(forbid_nonstring_types)
        1    0.000    0.000    0.000    0.000 categorical.py:248(Categorical)
        1    0.000    0.000    0.000    0.000 array_manager.py:1(<module>)
        1    0.000    0.000    0.001    0.001 managers.py:1(<module>)
       84    0.000    0.000    0.000    0.000 graph.py:430(__len__)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
        1    0.000    0.000    0.000    0.000 base_parser.py:1(<module>)
       77    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 numeric.py:82(NumericIndex)
        2    0.000    0.000    0.000    0.000 inspect.py:2152(_signature_from_function)
      168    0.000    0.000    0.000    0.000 reportviews.py:204(__call__)
        3    0.000    0.000    0.000    0.000 numba_.py:1(<module>)
      247    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
       18    0.000    0.000    0.000    0.000 contextlib.py:234(contextmanager)
       14    0.000    0.000    0.002    0.000 __init__.py:410(flex_arith_method_FRAME)
       20    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
        1    0.000    0.000    0.001    0.001 zipfile.py:1(<module>)
       27    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       48    0.000    0.000    0.000    0.000 config.py:707(config_prefix)
        4    0.000    0.000    0.000    0.000 enum.py:221(<setcomp>)
       22    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
      136    0.000    0.000    0.000    0.000 typing.py:573(__hash__)
        1    0.000    0.000    0.000    0.000 blocks.py:146(Block)
        1    0.000    0.000    0.000    0.000 range.py:57(RangeIndex)
        6    0.000    0.000    0.001    0.000 dataclasses.py:377(_create_fn)
        1    0.000    0.000    0.000    0.000 interval.py:145(IntervalIndex)
       51    0.000    0.000    0.000    0.000 enum.py:44(_is_private)
      161    0.000    0.000    0.000    0.000 fromnumeric.py:2965(_prod_dispatcher)
        1    0.000    0.000    0.060    0.060 surface.py:69(__init__)
       20    0.000    0.000    0.000    0.000 dataclasses.py:612(_is_type)
       68    0.000    0.000    0.000    0.000 {method 'conjugate' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 datetimelike.py:77(DatetimeIndexOpsMixin)
      339    0.000    0.000    0.000    0.000 _typing.py:77(<lambda>)
        1    0.000    0.000    0.000    0.000 apply.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:1129(getfullargspec)
        1    0.000    0.000    0.000    0.000 accessors.py:1(<module>)
        4    0.000    0.000    0.000    0.000 spglib.py:953(_expand_cell)
        2    0.000    0.000    0.032    0.016 spglib.py:415(standardize_cell)
       65    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       27    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(argwhere)
        2    0.000    0.000    0.000    0.000 linalg.py:476(inv)
        1    0.000    0.000    0.000    0.000 config.py:1(<module>)
       22    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
      200    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.001    0.001 asserters.py:1(<module>)
       64    0.000    0.000    0.000    0.000 graph.py:895(add_edges_from)
      116    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      168    0.000    0.000    0.000    0.000 expr.py:183(<genexpr>)
       72    0.000    0.000    0.000    0.000 config.py:737(wrap)
        1    0.000    0.000    0.002    0.002 array_ops.py:1(<module>)
      162    0.000    0.000    0.000    0.000 expr.py:257(_node_not_implemented)
      144    0.000    0.000    0.000    0.000 function_base.py:1291(_diff_dispatcher)
       66    0.000    0.000    0.000    0.000 formats.py:214(acceptsfd)
        1    0.000    0.000    0.001    0.001 _core.py:1(<module>)
       33    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        1    0.000    0.000    0.000    0.000 docstrings.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:1514(findCaller)
       66    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 pivot.py:1(<module>)
       33    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 sorting.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:1060(flush)
      131    0.000    0.000    0.000    0.000 fromnumeric.py:2795(_amin_dispatcher)
        2    0.000    0.000    0.001    0.000 indexers.py:1(<module>)
        5    0.000    0.000    0.000    0.000 getlimits.py:658(min)
       17    0.000    0.000    0.002    0.000 fnmatch.py:44(_compile_pattern)
      141    0.000    0.000    0.000    0.000 fromnumeric.py:848(_sort_dispatcher)
        1    0.000    0.000    0.000    0.000 timedeltas.py:96(TimedeltaArray)
        1    0.000    0.000    0.000    0.000 reshape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtype.py:1(<module>)
       93    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 ewm.py:119(ExponentialMovingWindow)
        1    0.000    0.000    0.000    0.000 tools.py:364(rotate)
        1    0.000    0.000    0.000    0.000 range.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _io.py:1(<module>)
      106    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      138    0.000    0.000    0.000    0.000 fromnumeric.py:546(_swapaxes_dispatcher)
        1    0.000    0.000    0.000    0.000 info.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ops.py:1118(BinGrouper)
        1    0.000    0.000    0.000    0.000 grouper.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:9(<module>)
        5    0.000    0.000    0.000    0.000 atoms.py:1952(cell)
       36    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        1    0.000    0.000    0.000    0.000 period.py:80(PeriodIndex)
       17    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(mean)
        1    0.000    0.000    0.002    0.002 masked.py:1(<module>)
       70    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
       15    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
       66    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 tz.py:488(_read_tzfile)
        6    0.000    0.000    0.000    0.000 typing.py:984(__class_getitem__)
      136    0.000    0.000    0.000    0.000 {built-in method numpy.ascontiguousarray}
        1    0.000    0.000    0.009    0.009 describe.py:1(<module>)
      130    0.000    0.000    0.000    0.000 function_base.py:842(_copy_dispatcher)
        1    0.000    0.000    0.001    0.001 excel.py:1(<module>)
      168    0.000    0.000    0.000    0.000 binary.py:61(add_prefix)
        1    0.000    0.000    0.000    0.000 period.py:95(PeriodArray)
       66    0.000    0.000    0.000    0.000 formats.py:218(isbinary)
        3    0.000    0.000    0.000    0.000 gratoms.py:90(get_surface_atoms)
       76    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 string_arrow.py:1(<module>)
        3    0.000    0.000    0.025    0.008 atoms.py:1861(set_scaled_positions)
       24    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
       68    0.000    0.000    0.000    0.000 reportviews.py:362(__call__)
        2    0.000    0.000    0.000    0.000 lazy.py:139(__new__)
        1    0.000    0.000    0.000    0.000 expressions.py:1(<module>)
       11    0.000    0.000    0.000    0.000 nanops.py:76(__init__)
       51    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
      236    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      140    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       56    0.000    0.000    0.000    0.000 arrayprint.py:964(<genexpr>)
      116    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.001    0.001 dtypes.py:1(<module>)
        7    0.000    0.000    0.001    0.000 atoms.py:695(get_positions)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 _mixins.py:1(<module>)
       64    0.000    0.000    0.000    0.000 arrayprint.py:898(_none_or_positive_arg)
       17    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       51    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
      249    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       33    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 generic.py:875(DataFrameGroupBy)
       66    0.000    0.000    0.000    0.000 cif.py:714(<dictcomp>)
        1    0.000    0.000    0.000    0.000 arraylike.py:23(OpsMixin)
        1    0.000    0.000    0.001    0.001 generic.py:161(SeriesGroupBy)
       14    0.000    0.000    0.000    0.000 array_ops.py:399(get_array_op)
        4    0.000    0.000    0.000    0.000 enum.py:164(__prepare__)
        7    0.000    0.000    0.000    0.000 _decorators.py:165(_deprecate_kwarg)
       61    0.000    0.000    0.000    0.000 typing.py:836(<genexpr>)
        1    0.000    0.000    0.000    0.000 tile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 printing.py:1(<module>)
        2    0.000    0.000    0.000    0.000 lazy.py:84(__new__)
        9    0.000    0.000    0.000    0.000 typing.py:472(Optional)
        1    0.000    0.000    0.000    0.000 array.py:223(SparseArray)
       68    0.000    0.000    0.000    0.000 linalg.py:1899(_pinv_dispatcher)
       65    0.000    0.000    0.000    0.000 fromnumeric.py:2300(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 string_.py:1(<module>)
      119    0.000    0.000    0.000    0.000 expr.py:196(<lambda>)
       42    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.003    0.003 engines.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:1645(callHandlers)
        1    0.000    0.000    0.009    0.009 aggregation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cif_unicode.py:1(<module>)
        6    0.000    0.000    0.001    0.000 __init__.py:1565(_log)
        1    0.000    0.000    0.000    0.000 rolling.py:759(Window)
        1    0.000    0.000    0.001    0.001 datetimes.py:108(DatetimeIndex)
        6    0.000    0.000    0.000    0.000 adsorption.py:51(<listcomp>)
        6    0.000    0.000    0.001    0.000 __init__.py:1436(info)
        8    0.000    0.000    0.000    0.000 typing.py:908(__getitem__)
       56    0.000    0.000    0.000    0.000 _decorators.py:436(__init__)
        1    0.000    0.000    0.000    0.000 parquet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 category.py:56(CategoricalIndex)
       10    0.000    0.000    0.000    0.000 typing.py:879(__getitem__)
        6    0.000    0.000    0.000    0.000 __init__.py:1071(emit)
        2    0.000    0.000    0.000    0.000 generic.py:146(pinner)
        1    0.000    0.000    0.000    0.000 managers.py:89(BaseBlockManager)
        1    0.000    0.000    0.000    0.000 dtypes.py:1267(PandasDtype)
        1    0.000    0.000    0.000    0.000 extension.py:1(<module>)
        1    0.000    0.000    0.003    0.003 eval.py:1(<module>)
       52    0.000    0.000    0.000    0.000 common.py:30(wrapper)
        2    0.000    0.000    0.000    0.000 spglib.py:281(<listcomp>)
       12    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        6    0.000    0.000    0.000    0.000 __init__.py:650(format)
        1    0.000    0.000    0.000    0.000 decorators.py:1062(signature)
       34    0.000    0.000    0.000    0.000 digraph.py:428(add_nodes_from)
       48    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 expr.py:323(f)
       24    0.000    0.000    0.000    0.000 contextlib.py:123(__exit__)
       17    0.000    0.000    0.000    0.000 dtypes.py:897(construct_from_string)
       65    0.000    0.000    0.000    0.000 fromnumeric.py:1219(_argmin_dispatcher)
      101    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       34    0.000    0.000    0.004    0.000 re.py:250(compile)
        1    0.000    0.000    0.004    0.004 hashing.py:1(<module>)
       68    0.000    0.000    0.000    0.000 function_base.py:5333(_append_dispatcher)
       17    0.000    0.000    0.000    0.000 base.py:414(register)
       13    0.000    0.000    0.000    0.000 expr.py:188(_filter_nodes)
        1    0.000    0.000    0.002    0.002 boolean.py:1(<module>)
    58/11    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
       18    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(tile)
        1    0.000    0.000    0.505    0.505 mcmc.py:52(initialize_slab)
        2    0.000    0.000    0.000    0.000 warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 python_parser.py:1(<module>)
       37    0.000    0.000    0.000    0.000 shape_base.py:1243(<genexpr>)
        1    0.000    0.000    0.000    0.000 xml.py:1(<module>)
       66    0.000    0.000    0.000    0.000 fromnumeric.py:1751(_ravel_dispatcher)
        1    0.000    0.000    0.000    0.000 groupby.py:571(BaseGroupBy)
        7    0.000    0.000    0.000    0.000 typing.py:893(__getitem_inner__)
        6    0.000    0.000    0.000    0.000 _mixins.py:49(ravel_compat)
       11    0.000    0.000    0.000    0.000 nanops.py:83(__call__)
        1    0.000    0.000    0.000    0.000 surface.py:619(convert_miller_index)
        1    0.000    0.000    0.000    0.000 csv.py:2(<module>)
        1    0.000    0.000    0.000    0.000 floating.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:489(_init_fn)
       34    0.000    0.000    0.000    0.000 accessor.py:91(_create_delegator_method)
        2    0.000    0.000    0.004    0.002 methods.py:46(add_flex_arithmetic_methods)
        1    0.000    0.000    0.013    0.013 _decorators.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:618(_find_new_)
        1    0.000    0.000    0.000    0.000 ops.py:681(BaseGrouper)
       16    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        9    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       65    0.000    0.000    0.000    0.000 fromnumeric.py:1008(_argsort_dispatcher)
       68    0.000    0.000    0.000    0.000 linalg.py:1466(_svd_dispatcher)
        1    0.000    0.000    0.000    0.000 base.py:12(BaseStringArrayMethods)
        1    0.000    0.000    0.000    0.000 contexts.py:1(<module>)
        2    0.000    0.000    0.000    0.000 sre_parse.py:969(parse_template)
        1    0.000    0.000    0.000    0.000 scope.py:1(<module>)
       69    0.000    0.000    0.000    0.000 inspect.py:2548(name)
       64    0.000    0.000    0.000    0.000 breadth_first_search.py:300(bfs_successors)
        1    0.000    0.000    0.000    0.000 string_arrow.py:92(ArrowStringArray)
       28    0.000    0.000    0.000    0.000 generic.py:102(generate_property)
        1    0.000    0.000    0.000    0.000 align.py:1(<module>)
      137    0.000    0.000    0.000    0.000 typing.py:1374(cast)
        1    0.000    0.000    0.001    0.001 _core.py:620(PlotAccessor)
        1    0.000    0.000    0.000    0.000 array_manager.py:100(BaseArrayManager)
       23    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       17    0.000    0.000    0.000    0.000 dtypes.py:1139(construct_from_string)
        3    0.000    0.000    0.000    0.000 symbols.py:11(string2symbols)
       41    0.000    0.000    0.000    0.000 _decorators.py:260(deprecate_nonkeyword_arguments)
        1    0.000    0.000    0.000    0.000 _mixins.py:69(NDArrayBackedExtensionArray)
        1    0.000    0.000    0.000    0.000 format.py:483(DataFrameFormatter)
        1    0.000    0.000    0.000    0.000 pytables.py:488(HDFStore)
        2    0.000    0.000    0.000    0.000 numeric.py:851(outer)
       64    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       16    0.000    0.000    0.000    0.000 config.py:807(is_one_of_factory)
       66    0.000    0.000    0.000    0.000 cif.py:844(<listcomp>)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
        1    0.000    0.000    0.000    0.000 numpy_.py:1(<module>)
       24    0.000    0.000    0.000    0.000 contextlib.py:261(helper)
        1    0.000    0.000    0.000    0.000 extension.py:221(ExtensionIndex)
      108    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        5    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
        6    0.000    0.000    0.001    0.000 __init__.py:455(flex_comp_method_FRAME)
       17    0.000    0.000    0.000    0.000 base.py:371(register_extension_dtype)
       56    0.000    0.000    0.000    0.000 arrayprint.py:965(<genexpr>)
        1    0.000    0.000    0.022    0.022 eam.py:239(__init__)
        1    0.000    0.000    0.000    0.000 numeric.py:2388(array_equal)
        1    0.000    0.000    0.000    0.000 object_array.py:1(<module>)
        1    0.000    0.000    0.000    0.000 info.py:403(TableBuilderAbstract)
        6    0.000    0.000    0.000    0.000 nanops.py:112(__call__)
        1    0.000    0.000    0.000    0.000 tzinfo.py:1(<module>)
       33    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
        1    0.000    0.000    0.000    0.000 _normalize.py:3(<module>)
        8    0.000    0.000    0.000    0.000 enum.py:582(_find_data_type)
        1    0.000    0.000    0.000    0.000 ops.py:110(WrappedCythonOp)
       52    0.000    0.000    0.000    0.000 common.py:17(unpack_zerodim_and_defer)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 feather_format.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:939(handle)
       24    0.000    0.000    0.000    0.000 contextlib.py:114(__enter__)
        1    0.000    0.000    0.001    0.001 _base.py:1105(ExcelFile)
        6    0.000    0.000    0.000    0.000 __init__.py:429(_format)
        1    0.000    0.000    0.000    0.000 rolling.py:109(BaseWindow)
       41    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       10    0.000    0.000    0.000    0.000 accessor.py:140(add_delegate_accessors)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:1(<module>)
        1    0.000    0.000    0.499    0.499 build.py:38(surface)
       76    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.001    0.001 expanding.py:1(<module>)
       76    0.000    0.000    0.000    0.000 typing.py:202(<listcomp>)
        1    0.000    0.000    0.001    0.001 _odswriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pytables.py:4729(AppendableMultiFrameTable)
       12    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(cross)
        1    0.000    0.000    0.000    0.000 pytables.py:3241(Table)
       12    0.000    0.000    0.000    0.000 getlimits.py:671(max)
        1    0.000    0.000    0.000    0.000 _table_schema.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _decorators.py:491(indent)
       29    0.000    0.000    0.000    0.000 nanops.py:78(<genexpr>)
        1    0.000    0.000    0.000    0.000 tz.py:1552(__call__)
        6    0.000    0.000    0.000    0.000 __init__.py:1550(makeRecord)
        1    0.000    0.000    0.000    0.000 pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpy_.py:30(PandasArray)
       56    0.000    0.000    0.000    0.000 arrayprint.py:968(<genexpr>)
        1    0.000    0.000    0.000    0.000 calculator.py:474(__init__)
       64    0.000    0.000    0.000    0.000 graph.py:1454(is_multigraph)
        1    0.000    0.000    0.000    0.000 decorators.py:872(compile)
       76    0.000    0.000    0.000    0.000 typing.py:1616(overload)
        2    0.000    0.000    0.000    0.000 inspect.py:2246(_signature_from_callable)
        6    0.000    0.000    0.000    0.000 __init__.py:519(_cmpkey)
        1    0.000    0.000    0.000    0.000 _print_versions.py:1(<module>)
       17    0.000    0.000    0.000    0.000 dtypes.py:738(construct_from_string)
        1    0.000    0.000    0.000    0.000 _random.py:1(<module>)
        1    0.000    0.000    0.000    0.000 blas.py:325(_get_funcs)
        2    0.000    0.000    0.000    0.000 methods.py:116(<dictcomp>)
        1    0.000    0.000    0.000    0.000 putmask.py:1(<module>)
        1    0.000    0.000    0.000    0.000 doc.py:1(<module>)
       32    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
       68    0.000    0.000    0.000    0.000 digraph.py:1115(is_multigraph)
        8    0.000    0.000    0.000    0.000 enum.py:571(_get_mixins_)
       56    0.000    0.000    0.000    0.000 arrayprint.py:977(<genexpr>)
        8    0.000    0.000    0.000    0.000 typing.py:803(__mro_entries__)
        1    0.000    0.000    0.000    0.000 excel.py:73(CSSToExcelConverter)
        4    0.000    0.000    0.000    0.000 functools.py:517(decorating_function)
        1    0.000    0.000    0.000    0.000 offsets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 expr.py:337(BaseExprVisitor)
        1    0.000    0.000    0.000    0.000 integer.py:236(IntegerArray)
       22    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 lazy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 array_manager.py:689(ArrayManager)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.frompyfunc}
        1    0.000    0.000    0.000    0.000 _openpyxl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 masked_reductions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decorators.py:18(deprecate)
       39    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       15    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 inference.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method math.ceil}
       32    0.000    0.000    0.000    0.000 shape_base.py:1253(<genexpr>)
       51    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       14    0.000    0.000    0.000    0.000 calendar.py:77(__getitem__)
        1    0.000    0.000    0.000    0.000 sasreader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stata.py:2110(StataWriter)
        2    0.000    0.000    0.000    0.000 generic.py:11051(_doc_params)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
       17    0.000    0.000    0.000    0.000 dtypes.py:300(construct_from_string)
        1    0.000    0.000    0.000    0.000 datetimelike.py:607(DatetimeTimedeltaMixin)
        1    0.000    0.000    0.000    0.000 tz.py:1590(nocache)
        1    0.000    0.000    0.000    0.000 _misc.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:875(copy_with)
        1    0.000    0.000    0.001    0.001 bulk.py:14(bulk)
        1    0.000    0.000    0.000    0.000 info.py:99(BaseInfo)
        3    0.000    0.000    0.000    0.000 decorators.py:852(_name)
        1    0.000    0.000    0.000    0.000 dtypes.py:119(CategoricalDtype)
        3    0.000    0.000    0.000    0.000 atom.py:143(get_raw)
        1    0.000    0.000    0.000    0.000 linecache.py:80(updatecache)
       13    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:70(search_function)
        1    0.000    0.000    0.000    0.000 replace.py:1(<module>)
        3    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.000    0.000 online.py:1(<module>)
        2    0.000    0.000    0.000    0.000 methods.py:14(_get_method_wrappers)
        6    0.000    0.000    0.000    0.000 __init__.py:1591(handle)
        1    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
        1    0.000    0.000    0.000    0.000 _xlwt.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _methods.py:42(_amin)
      132    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 quantile.py:1(<module>)
       20    0.000    0.000    0.000    0.000 dataclasses.py:597(_is_classvar)
       10    0.000    0.000    0.000    0.000 dataclasses.py:322(field)
       12    0.000    0.000    0.000    0.000 __init__.py:896(acquire)
        2    0.000    0.000    0.000    0.000 vectors.py:5(get_reciprocal_vectors)
        1    0.000    0.000    0.000    0.000 display.py:1(<module>)
        2    0.000    0.000    0.000    0.000 utilities.py:173(list_gcd)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1679(TimelikeOps)
        1    0.000    0.000    0.000    0.000 managers.py:874(BlockManager)
       39    0.000    0.000    0.000    0.000 __init__.py:419(<genexpr>)
        2    0.000    0.000    0.003    0.001 atoms.py:1197(repeat)
        1    0.000    0.000    0.000    0.000 cif.py:205(CIFBlock)
        4    0.000    0.000    0.000    0.000 nanops.py:390(_datetimelike_compat)
        3    0.000    0.000    0.000    0.000 blocks.py:128(maybe_split)
        3    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 tz.py:458(__init__)
        1    0.000    0.000    0.000    0.000 base_parser.py:117(ParserBase)
        1    0.000    0.000    0.000    0.000 css.py:30(CSSResolver)
        1    0.000    0.000    0.000    0.000 {method 'ptp' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 spglib.py:978(_check)
        1    0.000    0.000    0.000    0.000 boolean.py:238(BooleanArray)
        1    0.000    0.000    0.000    0.000 spss.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rolling.py:1148(RollingAndExpandingMixin)
        1    0.000    0.000    0.000    0.000 frequencies.py:199(_FrequencyInferer)
